date,open,high,low,close,volume
2023-11-13,111.23,111.57,110.075,110.48,932378
2023-11-14,112.5,116.27,111.67,113.93,1619561
2023-11-15,116.16,119.1,116.16,117.82,2317655
2023-11-16,116.89,117.63,114.82,115.35,938158
2023-11-17,117.9,119.31,116.79,118.08,1575668
2023-11-20,118.0,120.3047,117.71,119.01,2446661
2023-11-21,129.75,133.82,121.49,121.59,7566342
2023-11-22,121.91,122.71,120.11,121.79,1691415
2023-11-24,122.76,123.565,121.57,123.28,937975
2023-11-27,122.24,122.435,119.84,121.42,1832131
2023-11-28,120.6,124.98,120.39,124.64,1833654
2023-11-29,124.76,128.13,124.74,127.95,2053908
2023-11-30,128.51,130.35,126.24,130.1,1741583
2023-12-01,130.72,138.34,130.72,138.27,2015978
2023-12-04,138.19,142.505,137.825,141.15,2109461
2023-12-05,140.05,140.32,136.48,137.18,1294527
2023-12-06,138.79,140.405,138.09,138.41,997723
2023-12-07,138.97,139.41,136.44,137.45,909722
2023-12-08,137.17,138.82,136.58,138.09,794300
2023-12-11,138.25,141.16,137.995,138.91,1567385
2023-12-12,139.62,139.62,137.05,137.65,781812
2023-12-13,138.25,141.54,136.92,141.35,1289805
2023-12-14,142.83,145.84,142.19,145.38,1777156
2023-12-15,145.4,146.07,143.61,144.68,1696045
2023-12-18,145.19,145.19,142.2041,142.36,976066
2023-12-19,142.81,146.685,142.62,145.93,1855791
2023-12-20,145.27,147.93,144.44,145.68,838760
2023-12-21,147.01,147.69,144.94,146.81,885357
2023-12-22,142.79,145.7,140.84,142.81,1380894
2023-12-26,143.16,146.67,142.7,146.55,1102594
2023-12-27,145.48,147.49,144.8,147.43,1243416
2023-12-28,146.51,148.83,146.35,147.4,842092
2023-12-29,146.99,148.7,146.58,146.95,988476
2024-01-02,145.81,148.04,144.86,146.0,920742
2024-01-03,144.16,144.52,138.76,138.85,1314023
2024-01-04,137.9,139.84,137.06,138.52,1302246
2024-01-05,138.36,141.93,138.36,138.93,811465
2024-01-08,139.78,140.49,138.035,139.85,1042699
2024-01-09,139.07,142.11,138.355,141.03,1169680
2024-01-10,141.03,141.99,140.31,140.34,780226
2024-01-11,141.02,141.02,137.44,139.85,1222239
2024-01-12,140.28,142.21,139.74,140.84,985060
2024-01-16,139.61,144.335,139.48,142.76,1616787
2024-01-17,141.09,142.265,139.75,141.86,700050
2024-01-18,142.61,143.99,141.02,143.91,1059042
2024-01-19,144.2,147.145,142.89,146.49,1177076
2024-01-22,147.18,153.06,146.86,152.27,1949140
2024-01-23,153.26,154.52,148.94,150.25,1286210
2024-01-24,151.42,151.42,148.92,150.79,868503
2024-01-25,151.98,153.51,151.515,153.15,1046153
2024-01-26,153.7,155.17,152.41,153.03,729594
2024-01-29,153.2,154.36,150.04,151.99,843059
2024-01-30,152.06,153.835,151.46,153.08,649147
2024-01-31,152.63,153.45,148.95,149.07,807674
2024-02-01,150.14,152.865,149.78,152.58,864308
2024-02-02,151.5,157.18,150.03,155.96,761327
2024-02-05,153.53,156.79,152.42,156.45,744765
2024-02-06,156.42,158.51,155.78,156.94,746874
2024-02-07,157.95,158.6,156.21,158.59,857844
2024-02-08,159.49,160.11,156.65,159.97,813410
2024-02-09,162.97,163.37,160.19,162.17,797136
2024-02-12,164.03,167.05,163.99,166.43,917638
2024-02-13,162.0,166.65,160.31,165.54,824291
2024-02-14,167.55,168.3,164.32,166.93,932167
2024-02-15,168.13,170.55,167.9,170.18,842184
2024-02-16,168.7,170.67,168.35,169.15,769444
2024-02-20,167.66,168.52,165.31,166.45,1063816
2024-02-21,167.09,168.185,165.395,166.09,1044884
2024-02-22,167.51,169.22,165.75,168.88,1239374
2024-02-23,169.11,173.33,168.81,172.67,789017
2024-02-26,172.5,176.76,172.5,175.52,886449
2024-02-27,175.88,177.71,175.31,177.1,757809
2024-02-28,176.32,178.3,176.32,177.47,570978
2024-02-29,177.83,178.5,176.23,177.89,1132746
2024-03-01,178.58,181.3,178.235,181.24,793083
2024-03-04,179.86,180.905,177.71,179.72,1359345
2024-03-05,179.96,183.335,179.1,180.89,923784
2024-03-06,185.96,190.115,178.85,180.58,2217611
2024-03-07,182.69,184.38,181.055,182.17,919761
2024-03-08,182.73,183.88,180.31,181.11,1492725
2024-03-11,180.45,181.44,178.21,180.48,947652
2024-03-12,181.7,184.725,180.8,182.25,1291015
2024-03-13,182.25,189.72,182.25,187.76,2229929
2024-03-14,208.88,222.92,208.88,216.81,6592893
2024-03-15,216.18,217.98,209.88,211.48,5246776
2024-03-18,211.52,213.9,208.5489,213.04,1386396
2024-03-19,213.23,216.275,212.01,214.96,897033
2024-03-20,216.21,219.62,215.0,219.31,1850241
2024-03-21,217.97,224.72,215.83,224.67,1620307
2024-03-22,218.68,222.52,218.2687,221.24,1206655
2024-03-25,221.48,224.59,219.97,220.1,1520610
2024-03-26,221.03,223.48,218.31,218.54,1430083
2024-03-27,220.66,223.48,220.2675,222.59,1114669
2024-03-28,222.65,224.94,222.12,224.86,833253
2024-04-01,222.96,225.79,221.695,221.85,1098887
2024-04-02,220.6,221.652,216.93,217.01,1233510
2024-04-03,217.14,217.14,210.86,211.19,1544908
2024-04-04,212.88,214.24,208.26,208.76,1418932
2024-04-05,210.07,212.94,208.44,208.75,1699362
2024-04-08,208.37,210.29,206.63,207.55,1314324
2024-04-09,207.34,207.86,203.5502,206.89,980935
2024-04-10,204.69,206.62,202.03,206.41,724211
2024-04-11,207.39,208.09,204.17,207.44,613379
2024-04-12,205.47,205.74,201.53,203.13,700265
2024-04-15,206.49,207.49,198.135,198.53,925711
2024-04-16,197.87,200.85,197.87,198.7,815038
2024-04-17,200.54,201.07,196.765,196.93,954692
2024-04-18,197.86,198.51,194.98,195.22,786299
2024-04-19,194.7,196.88,192.23,195.08,716396
2024-04-22,196.68,199.75,195.44,198.67,677492
2024-04-23,200.79,206.44,200.165,206.09,949451
2024-04-24,205.8,207.43,203.46,205.48,572650
2024-04-25,202.52,204.24,200.425,204.21,542462
2024-04-26,204.0,207.71,204.0,207.12,595204
2024-04-29,207.2,208.5,203.3,205.61,912610
2024-04-30,204.23,204.83,200.12,200.94,678932
2024-05-01,200.95,201.665,197.99,198.12,977172
2024-05-02,200.55,200.55,197.38,199.19,591370
2024-05-03,202.01,203.83,201.07,202.74,692819
2024-05-06,203.26,207.49,203.26,205.64,792252
2024-05-07,205.6,207.45,202.58,202.68,695297
2024-05-08,201.04,201.04,194.83,196.15,1445650
2024-05-09,196.22,200.47,196.16,198.0,878420
2024-05-10,198.36,199.38,194.43,196.09,1002264
2024-05-13,197.74,200.22,193.93,194.31,694749
2024-05-14,196.48,200.57,195.925,200.49,859253
2024-05-15,201.33,201.955,198.39,201.08,604009
2024-05-16,200.23,200.8975,196.84,196.92,679396
2024-05-17,196.93,197.115,192.38,194.54,890391
2024-05-20,195.25,196.68,193.39,193.73,806773
2024-05-21,193.98,194.17,187.9,188.51,1070808
2024-05-22,188.09,188.17,182.84,183.74,1108452
2024-05-23,185.44,188.04,185.08,186.6,958078
2024-05-24,187.61,191.26,187.61,189.97,894243
2024-05-28,191.94,195.78,191.4475,195.0,2280820
2024-05-29,212.97,229.56,212.3,226.03,5103329
2024-05-30,227.28,228.5,220.53,224.16,2356740
2024-05-31,225.0,227.68,219.55,227.64,2510464
2024-06-03,228.55,229.4083,220.05,222.35,1165586
2024-06-04,220.15,221.035,216.225,220.57,1290081
2024-06-05,221.01,221.01,214.59,217.12,831369
2024-06-06,219.32,219.32,210.92,212.28,815746
2024-06-07,212.03,219.32,211.5164,219.05,1194435
2024-06-10,216.0,218.92,212.1,216.22,1142934
2024-06-11,214.63,219.03,212.4701,218.9,815358
2024-06-12,220.95,224.73,219.9,221.92,790287
2024-06-13,221.92,223.4295,218.3301,220.4,815006
2024-06-14,217.2,218.035,214.85,216.28,721210
2024-06-17,218.92,230.055,217.8,225.64,1555854
2024-06-18,224.36,228.33,223.7,227.67,662295
2024-06-20,228.26,234.47,225.83,229.51,1159502
2024-06-21,228.56,230.5867,225.76,229.33,2445542
2024-06-24,228.01,231.4299,227.33,229.78,785845
2024-06-25,230.93,230.93,224.88,224.93,850102
2024-06-26,224.46,227.63,223.3338,226.2,693665
2024-06-27,224.68,225.03,219.59,220.14,794435
2024-06-28,216.15,220.8937,213.35,214.85,1508542
2024-07-01,216.09,216.123,202.01,202.39,1616193
2024-07-02,202.02,202.65,197.13,198.2,1189899
2024-07-03,198.2,202.68,198.2,200.13,611477
2024-07-05,199.69,202.205,198.26,201.3,877650
2024-07-08,202.68,204.0,198.83,201.08,936320
2024-07-09,201.77,204.31,200.205,200.96,764535
2024-07-10,203.43,204.755,198.89,199.03,1041838
2024-07-11,199.89,210.61,198.58,210.14,1342495
2024-07-12,215.91,224.92,215.0,221.65,1969353
2024-07-15,220.25,222.925,214.33,215.52,1446144
2024-07-16,217.43,227.25,214.92,226.47,1063414
2024-07-17,222.87,223.805,212.38,213.78,1289419
2024-07-18,215.28,222.925,213.95,215.99,1058613
2024-07-19,216.12,216.12,211.02,212.11,767690
2024-07-22,212.96,212.96,203.59,206.1,1167433
2024-07-23,205.01,206.0,202.8,204.63,761751
2024-07-24,203.0,204.36,200.25,201.4,1036256
2024-07-25,202.19,206.96,199.0,202.72,979797
2024-07-26,204.98,211.17,203.93,208.93,922040
2024-07-29,209.95,211.18,206.51,207.78,673166
2024-07-30,208.35,211.86,208.35,209.77,770009
2024-07-31,213.38,218.66,210.02,216.35,1124972
2024-08-01,216.66,218.89,204.2,205.99,1030990
2024-08-02,200.09,200.16,195.5,199.0,933084
2024-08-05,189.97,199.6836,186.55,197.68,900997
2024-08-06,199.11,201.4,192.445,196.91,1220951
2024-08-07,199.21,202.12,192.95,194.69,958484
2024-08-08,197.86,201.59,196.69,200.58,632964
2024-08-09,200.03,207.74,198.4,207.13,749714
2024-08-12,206.53,207.88,203.0601,204.5,631635
2024-08-13,205.47,215.81,205.47,215.25,1029130
2024-08-14,216.23,217.5,213.16,213.82,740122
2024-08-15,223.59,227.72,221.03,224.12,1247748
2024-08-16,222.09,229.8399,221.35,224.64,889991
2024-08-19,224.6,229.2,224.32,226.6,765971
2024-08-20,227.0,228.21,222.42,224.6,593085
2024-08-21,230.0,236.25,229.96,235.45,1256032
2024-08-22,234.72,237.54,233.2316,235.15,806146
2024-08-23,237.18,239.3,234.4801,239.18,663622
2024-08-26,238.63,238.63,232.4,235.05,856941
2024-08-27,233.16,238.471,232.11,236.3,694792
2024-08-28,234.78,236.76,233.47,234.97,698486
2024-08-29,237.16,238.6699,233.4,235.06,802515
2024-08-30,236.6,237.355,232.05,236.96,1087115
