date,open,high,low,close,volume
2023-10-09 13:00:00,101.35,101.633,101.238,101.601,40815
2023-10-09 13:30:00,101.619,102.587,101.615,102.584,57017
2023-10-09 14:00:00,102.602,103.043,102.489,102.992,118134
2023-10-09 14:30:00,102.984,103.202,102.564,103.061,102187
2023-10-09 15:00:00,103.068,103.192,102.062,102.753,99797
2023-10-09 15:30:00,102.78,103.202,102.499,103.19,362585
2023-10-09 16:00:00,103.178,103.322,102.43,103.319,379088
2023-10-09 16:30:00,104.022,104.037,104.018,104.034,5
2023-10-09 17:00:00,104.022,104.037,104.018,104.034,2
2023-10-09 18:00:00,102.572,102.587,102.569,102.584,250
2023-10-09 18:30:00,103.168,103.182,102.658,102.674,121381
2023-10-09 19:00:00,103.168,103.182,103.164,103.18,121375
2023-10-09 19:30:00,104.022,104.037,104.018,104.034,1
2023-10-10 08:00:00,103.168,103.182,103.164,103.18,1
2023-10-10 09:00:00,103.168,104.434,103.164,104.432,3525
2023-10-10 09:30:00,104.409,105.079,103.929,105.077,115959
2023-10-10 10:00:00,104.985,106.271,104.932,106.229,107970
2023-10-10 10:30:00,106.097,106.212,105.081,105.097,92216
2023-10-10 11:00:00,105.154,105.685,105.061,105.524,61930
2023-10-10 11:30:00,105.531,105.546,105.22,105.405,41856
2023-10-10 12:00:00,105.501,105.576,105.051,105.276,40906
2023-10-10 12:30:00,105.263,105.576,105.2,105.375,50372
2023-10-10 13:00:00,105.372,105.392,104.823,105.355,35538
2023-10-10 13:30:00,105.342,105.606,105.081,105.584,86638
2023-10-10 14:00:00,105.581,105.596,105.155,105.415,74630
2023-10-10 14:30:00,105.372,105.904,105.369,105.733,125475
2023-10-10 15:00:00,105.72,105.983,105.667,105.872,101704
2023-10-10 15:30:00,105.849,106.361,105.657,106.209,534269
2023-10-10 16:00:00,106.196,106.609,105.488,106.18,1327153
2023-10-10 16:30:00,107.658,107.673,106.905,106.922,120
2023-10-10 18:30:00,106.167,106.182,106.163,106.18,438206
2023-10-10 19:00:00,106.167,106.182,105.587,105.604,438207
2023-10-10 19:30:00,106.256,106.778,106.253,106.776,324
2023-10-11 07:00:00,106.753,107.235,106.749,106.785,149
2023-10-11 08:00:00,107.979,108.258,106.163,108.255,8
2023-10-11 09:00:00,105.978,106.084,105.975,106.001,21
2023-10-11 09:30:00,106.157,107.116,105.96,106.001,54925
2023-10-11 10:00:00,105.988,106.877,105.94,106.746,45701
2023-10-11 10:30:00,106.837,106.897,106.297,106.358,46605
2023-10-11 11:00:00,106.435,106.47,105.756,105.782,50195
2023-10-11 11:30:00,105.819,106.093,105.52,105.678,46439
2023-10-11 12:00:00,105.635,106.49,105.558,106.324,66325
2023-10-11 12:30:00,106.256,106.837,106.163,106.761,47663
2023-10-11 13:00:00,106.763,106.857,106.67,106.805,38929
2023-10-11 13:30:00,106.822,106.907,106.67,106.815,51154
2023-10-11 14:00:00,106.902,107.562,106.754,107.272,114347
2023-10-11 14:30:00,107.249,107.294,106.749,107.103,88245
2023-10-11 15:00:00,107.11,107.776,107.107,107.769,157736
2023-10-11 15:30:00,107.79,108.074,107.479,107.957,484494
2023-10-11 16:00:00,108.004,108.019,106.273,107.967,549242
2023-10-11 16:30:00,107.954,107.98,107.951,107.967,29
2023-10-11 17:30:00,107.388,107.821,107.385,107.818,87
2023-10-11 18:30:00,107.954,107.97,107.951,107.967,159226
2023-10-11 19:00:00,107.954,108.258,107.951,108.255,159227
2023-10-11 19:30:00,107.815,108.258,107.812,108.255,16
2023-10-12 08:00:00,107.954,108.258,105.349,107.977,56
2023-10-12 08:30:00,107.974,108.119,107.951,108.116,50
2023-10-12 09:00:00,107.954,108.119,107.951,108.106,49
2023-10-12 09:30:00,108.073,108.089,105.498,105.514,65075
2023-10-12 10:00:00,105.556,106.351,105.429,105.494,58303
2023-10-12 10:30:00,105.481,105.566,104.674,104.947,85419
2023-10-12 11:00:00,104.856,105.596,104.743,105.326,65721
2023-10-12 11:30:00,105.313,105.328,104.872,104.988,53012
2023-10-12 12:00:00,105.03,105.328,104.704,104.963,70508
2023-10-12 12:30:00,104.985,105.164,104.644,104.754,52300
2023-10-12 13:00:00,104.667,104.702,103.889,103.965,55516
2023-10-12 13:30:00,103.952,104.007,103.73,103.915,48461
2023-10-12 14:00:00,103.903,104.255,103.709,104.164,52721
2023-10-12 14:30:00,104.156,104.424,103.924,104.203,52318
2023-10-12 15:00:00,104.2,104.593,104.185,104.372,68511
2023-10-12 15:30:00,104.379,104.871,104.366,104.829,284342
2023-10-12 16:00:00,104.816,105.01,104.634,104.65,422226
2023-10-12 17:00:00,107.954,107.97,107.951,107.967,5
2023-10-12 17:30:00,105.005,105.02,105.002,105.018,39
2023-10-12 18:00:00,104.866,104.881,104.863,104.879,10
2023-10-12 18:30:00,104.816,104.831,104.584,104.61,133685
2023-10-12 19:00:00,104.816,104.831,104.813,104.829,133524
2023-10-13 08:00:00,104.816,104.831,104.813,104.829,27
2023-10-13 08:30:00,104.617,104.633,104.613,104.63,249
2023-10-13 09:00:00,104.995,105.02,104.992,105.018,17
2023-10-13 09:30:00,105.333,106.013,104.475,105.842,118668
2023-10-13 10:00:00,105.74,106.063,105.25,105.807,55316
2023-10-13 10:30:00,105.799,106.44,105.766,106.423,108356
2023-10-13 11:00:00,106.37,106.857,106.178,106.686,74826
2023-10-13 11:30:00,106.663,107.016,106.521,106.656,62509
2023-10-13 12:00:00,106.614,107.106,106.58,107.073,46729
2023-10-13 12:30:00,107.06,107.354,106.878,107.093,46002
2023-10-13 13:00:00,107.085,107.227,106.878,107.004,59135
2023-10-13 13:30:00,106.951,107.394,106.888,107.363,72739
2023-10-13 14:00:00,107.348,107.473,107.057,107.123,77370
2023-10-13 14:30:00,107.16,107.175,106.829,106.994,74004
2023-10-13 15:00:00,107.011,107.185,106.779,106.795,99858
2023-10-13 15:30:00,106.812,106.847,106.134,106.587,284242
2023-10-13 16:00:00,106.574,106.589,105.965,106.587,413451
2023-10-13 18:30:00,106.574,106.887,106.571,106.885,120680
2023-10-13 19:00:00,106.574,106.589,103.711,103.727,120676
2023-10-13 19:30:00,103.724,106.51,103.721,106.507,2
2023-10-16 06:30:00,106.494,106.589,106.491,106.587,4
2023-10-16 07:00:00,106.584,107.324,106.571,106.587,206
2023-10-16 08:00:00,106.134,106.149,106.131,106.147,40
2023-10-16 08:30:00,107.16,107.265,107.146,107.262,95
2023-10-16 09:30:00,107.617,108.173,106.619,107.858,86149
2023-10-16 10:00:00,107.835,108.695,107.643,108.444,37883
2023-10-16 10:30:00,108.52,109.847,108.497,109.755,67109
2023-10-16 11:00:00,109.766,109.877,109.411,109.537,59255
2023-10-16 11:30:00,109.523,110.184,109.088,110.162,86062
2023-10-16 12:00:00,110.109,110.433,109.947,110.053,61627
2023-10-16 12:30:00,110.144,110.304,109.847,110.073,47426
2023-10-16 13:00:00,110.059,110.473,109.798,110.142,80979
2023-10-16 13:30:00,110.129,110.34,109.937,110.247,69453
2023-10-16 14:00:00,110.238,110.418,110.026,110.043,41135
2023-10-16 14:30:00,110.025,110.572,110.006,110.569,42221
2023-10-16 15:00:00,110.536,110.621,110.354,110.43,71092
2023-10-16 15:30:00,110.422,110.438,109.589,109.676,362846
2023-10-16 16:00:00,109.662,109.678,109.033,109.666,284550
2023-10-16 16:30:00,109.682,110.741,109.679,110.738,6
2023-10-16 18:00:00,109.245,109.261,109.242,109.258,6
2023-10-16 18:30:00,109.652,110.314,109.649,110.311,89605
2023-10-16 19:00:00,109.652,109.698,109.649,109.695,89626
2023-10-17 08:00:00,109.652,109.668,108.159,108.176,6
2023-10-17 08:30:00,109.235,109.251,109.232,109.249,8
2023-10-17 09:00:00,109.235,109.261,109.232,109.249,188
2023-10-17 09:30:00,109.364,110.612,109.361,110.535,81449
2023-10-17 10:00:00,110.526,112.002,110.523,111.155,90535
2023-10-17 10:30:00,111.201,111.217,110.483,110.55,68829
2023-10-17 11:00:00,110.531,110.88,110.215,110.232,69255
2023-10-17 11:30:00,110.213,111.039,110.175,111.036,41733
2023-10-17 12:00:00,111.052,111.163,110.523,111.026,69472
2023-10-17 12:30:00,110.958,111.039,110.126,110.202,53156
2023-10-17 13:00:00,110.149,110.701,110.145,110.51,69865
2023-10-17 13:30:00,110.477,110.567,109.927,110.003,49518
2023-10-17 14:00:00,109.97,110.247,109.927,110.152,52384
2023-10-17 14:30:00,110.169,110.731,110.066,110.167,88441
2023-10-17 15:00:00,110.154,110.542,110.086,110.54,61655
2023-10-17 15:30:00,110.506,110.671,110.294,110.639,276909
2023-10-17 16:00:00,110.625,110.641,110.591,110.609,504024
2023-10-17 16:30:00,110.228,110.244,110.225,110.242,1
2023-10-17 18:30:00,110.596,112.391,110.592,110.609,145699
2023-10-17 19:00:00,110.596,110.612,110.582,110.599,145318
2023-10-17 19:30:00,110.586,110.602,110.572,110.599,55
2023-10-18 05:00:00,109.245,109.261,109.242,109.258,1
2023-10-18 08:00:00,110.695,110.711,110.592,110.609,92
2023-10-18 08:30:00,110.427,110.443,109.826,109.843,23
2023-10-18 09:00:00,109.762,109.777,109.758,109.775,2
2023-10-18 09:30:00,110.228,110.542,109.42,109.646,32972
2023-10-18 10:00:00,109.662,110.338,109.609,109.803,32762
2023-10-18 10:30:00,109.762,110.095,108.964,109.01,38835
2023-10-18 11:00:00,109.017,109.062,108.537,108.799,46762
2023-10-18 11:30:00,108.818,109.39,108.775,109.164,28634
2023-10-18 12:00:00,109.205,109.479,108.854,109.015,39403
2023-10-18 12:30:00,109.007,109.469,108.954,109.129,36186
2023-10-18 13:00:00,109.116,109.862,109.013,109.626,22786
2023-10-18 13:30:00,109.533,109.569,109.172,109.517,26273
2023-10-18 14:00:00,109.513,109.638,109.192,109.343,28801
2023-10-18 14:30:00,109.305,109.489,109.152,109.229,29055
2023-10-18 15:00:00,109.186,109.35,108.954,109.268,48655
2023-10-18 15:30:00,109.285,109.42,109.073,109.318,188227
2023-10-18 16:00:00,109.305,109.44,108.159,109.318,217188
2023-10-18 16:30:00,109.305,109.32,109.301,109.318,1335
2023-10-18 17:30:00,109.424,109.747,108.159,108.176,30
2023-10-18 18:00:00,109.245,109.747,109.242,109.258,8
2023-10-18 18:30:00,109.305,109.32,109.301,109.318,66043
2023-10-18 19:00:00,109.305,109.33,109.301,109.328,66047
2023-10-19 08:00:00,108.174,109.32,108.159,108.176,109
2023-10-19 09:30:00,109.007,109.668,108.437,109.129,27629
2023-10-19 10:00:00,109.086,109.464,108.964,109.119,36833
2023-10-19 10:30:00,109.101,109.589,109.048,109.427,26452
2023-10-19 11:00:00,109.439,109.613,109.093,109.522,22485
2023-10-19 11:30:00,109.474,110.165,109.47,109.616,20656
2023-10-19 12:00:00,109.503,110.363,109.336,109.705,20444
2023-10-19 12:30:00,109.677,110.175,109.391,110.155,18293
2023-10-19 13:00:00,110.169,110.542,109.619,109.835,39601
2023-10-19 13:30:00,109.826,109.847,108.984,109.169,61701
2023-10-19 14:00:00,109.136,109.201,108.626,108.792,24123
2023-10-19 14:30:00,108.689,108.705,108.229,108.484,35133
2023-10-19 15:00:00,108.406,108.635,108.06,108.176,46739
2023-10-19 15:30:00,108.173,108.407,107.673,108.027,358367
2023-10-19 16:00:00,108.014,108.069,107.266,107.282,381823
2023-10-19 16:30:00,107.746,108.009,107.742,107.808,4
2023-10-19 17:00:00,107.785,107.811,107.782,107.808,28
2023-10-19 18:00:00,107.249,107.314,107.246,107.312,551
2023-10-19 18:30:00,108.053,108.069,107.295,107.312,115307
2023-10-19 19:00:00,108.053,108.069,107.256,107.749,116698
2023-10-19 19:30:00,107.478,107.513,107.474,107.51,222
2023-10-20 07:30:00,108.232,108.258,107.524,107.59,315
2023-10-20 08:00:00,107.775,107.791,107.246,107.262,9
2023-10-20 08:30:00,106.842,106.867,106.253,106.766,317
2023-10-20 09:30:00,108.073,108.258,106.968,107.704,21920
2023-10-20 10:00:00,107.547,107.999,107.405,107.62,18616
2023-10-20 10:30:00,107.734,108.705,107.673,108.692,36794
2023-10-20 11:00:00,108.729,108.854,107.598,107.779,25254
2023-10-20 11:30:00,107.746,108.278,107.42,108.156,22489
2023-10-20 12:00:00,108.143,108.516,107.951,108.484,30851
2023-10-20 12:30:00,108.441,108.712,108.378,108.633,22696
2023-10-20 13:00:00,108.61,108.794,108.12,108.792,23056
2023-10-20 13:30:00,108.739,108.754,108.348,108.548,22609
2023-10-20 14:00:00,108.6,108.685,108.408,108.583,28285
2023-10-20 14:30:00,108.59,108.734,108.318,108.648,36880
2023-10-20 15:00:00,108.699,108.834,108.378,108.623,41722
2023-10-20 15:30:00,108.659,108.764,108.239,108.553,163001
2023-10-20 16:00:00,108.54,108.585,107.762,108.563,338727
2023-10-20 17:00:00,108.252,108.675,108.239,108.672,442
2023-10-20 17:30:00,108.689,108.705,108.656,108.672,816
2023-10-20 18:30:00,108.55,108.566,108.547,108.563,101031
2023-10-20 19:00:00,108.55,108.566,108.547,108.563,101031
2023-10-23 08:00:00,107.06,108.566,107.057,108.563,11
2023-10-23 09:00:00,108.242,108.258,106.908,107.073,464
2023-10-23 09:30:00,107.06,107.334,105.826,107.024,92281
2023-10-23 10:00:00,107.021,107.642,106.67,107.193,45421
2023-10-23 10:30:00,107.1,107.195,106.744,107.153,33673
2023-10-23 11:00:00,107.11,107.125,106.63,106.845,40194
2023-10-23 11:30:00,106.792,107.106,106.332,106.726,45309
2023-10-23 12:00:00,106.711,106.897,106.546,106.895,35542
2023-10-23 12:30:00,106.892,107.364,106.779,107.322,51439
2023-10-23 13:00:00,107.358,107.414,106.69,106.805,35926
2023-10-23 13:30:00,106.763,106.957,106.521,106.686,90937
2023-10-23 14:00:00,106.643,106.967,106.561,106.736,63981
2023-10-23 14:30:00,106.787,106.917,106.392,106.468,59765
2023-10-23 15:00:00,106.445,106.503,105.846,106.07,78372
2023-10-23 15:30:00,106.018,106.142,105.19,105.226,312078
2023-10-23 16:00:00,105.233,105.586,105.111,105.216,417442
2023-10-23 16:30:00,108.471,108.486,108.467,108.484,10
2023-10-23 17:00:00,105.412,105.427,105.25,105.276,242
2023-10-23 17:30:00,105.263,105.278,105.26,105.276,1
2023-10-23 18:00:00,105.392,105.616,105.389,105.614,4
2023-10-23 18:30:00,105.203,105.417,105.2,105.415,121137
2023-10-23 19:00:00,105.203,105.219,105.2,105.216,121083
2023-10-23 19:30:00,105.402,105.417,105.2,105.216,10
2023-10-24 06:00:00,104.687,104.702,104.674,104.69,2
2023-10-24 08:00:00,105.65,105.665,105.647,105.663,11
2023-10-24 08:30:00,105.64,106.271,105.349,105.365,108
2023-10-24 09:30:00,105.928,107.423,105.796,107.396,35605
2023-10-24 10:00:00,107.319,107.518,106.749,106.944,43666
2023-10-24 10:30:00,106.862,107.165,106.605,106.696,45024
2023-10-24 11:00:00,106.623,106.778,106.402,106.676,27141
2023-10-24 11:30:00,106.633,106.649,105.736,105.941,19659
2023-10-24 12:00:00,105.928,106.053,105.468,105.574,28920
2023-10-24 12:30:00,105.472,105.616,105.15,105.614,36796
2023-10-24 13:00:00,105.68,106.212,105.677,106.041,28973
2023-10-24 13:30:00,106.028,106.242,105.935,105.961,24657
2023-10-24 14:00:00,105.988,106.187,105.731,106.185,35352
2023-10-24 14:30:00,106.226,106.4,106.084,106.17,35093
2023-10-24 15:00:00,106.157,106.386,106.144,106.18,45909
2023-10-24 15:30:00,106.182,106.246,105.92,106.11,204245
2023-10-24 16:00:00,106.048,106.206,105.061,106.1,209249
2023-10-24 17:00:00,105.015,108.079,105.011,105.097,26
2023-10-24 18:30:00,106.087,106.102,106.084,106.1,65584
2023-10-24 19:00:00,106.087,106.102,106.084,106.1,65584
2023-10-25 09:30:00,106.355,106.718,105.687,105.941,25613
2023-10-25 10:00:00,105.737,105.854,105.27,105.633,76887
2023-10-25 10:30:00,105.611,106.331,105.389,106.299,103888
2023-10-25 11:00:00,106.256,106.967,106.233,106.964,47074
2023-10-25 11:30:00,106.951,107.304,106.63,107.262,37357
2023-10-25 12:00:00,107.219,107.443,106.898,106.964,32525
2023-10-25 12:30:00,106.961,107.324,106.809,106.845,22942
2023-10-25 13:00:00,106.748,106.867,106.521,106.597,22394
2023-10-25 13:30:00,106.574,106.957,106.382,106.676,26874
2023-10-25 14:00:00,106.703,107.086,106.6,106.872,27403
2023-10-25 14:30:00,106.827,106.957,106.61,106.656,27950
2023-10-25 15:00:00,106.663,106.679,106.422,106.527,52011
2023-10-25 15:30:00,106.534,106.748,106.419,106.497,201506
2023-10-25 16:00:00,106.514,106.738,106.471,106.507,208119
2023-10-25 17:30:00,105.597,105.761,105.594,105.759,208
2023-10-25 18:30:00,106.494,106.51,106.491,106.507,67650
2023-10-25 19:00:00,106.494,106.51,106.491,106.507,67650
2023-10-25 19:30:00,105.67,105.685,105.667,105.683,7
2023-10-26 05:30:00,104.687,104.702,104.684,104.7,2
2023-10-26 07:00:00,105.68,105.785,105.677,105.782,2
2023-10-26 08:00:00,101.211,101.226,101.208,101.224,2
2023-10-26 08:30:00,106.206,106.222,106.203,106.219,20
2023-10-26 09:30:00,106.564,107.374,104.068,104.74,111160
2023-10-26 10:00:00,104.558,105.169,104.535,104.7,99432
2023-10-26 10:30:00,104.647,104.95,104.445,104.809,96106
2023-10-26 11:00:00,104.836,104.866,104.227,104.243,61938
2023-10-26 11:30:00,104.181,104.305,103.601,103.811,60255
2023-10-26 12:00:00,103.744,103.759,102.876,102.952,74075
2023-10-26 12:30:00,102.914,103.224,102.817,102.833,33483
2023-10-26 13:00:00,102.731,103.143,102.459,102.475,48605
2023-10-26 13:30:00,102.453,103.173,102.33,102.992,59290
2023-10-26 14:00:00,102.979,103.218,102.797,103.071,58999
2023-10-26 14:30:00,103.073,103.878,102.986,103.806,53638
2023-10-26 15:00:00,103.813,103.868,103.552,103.568,79971
2023-10-26 15:30:00,103.545,103.629,103.224,103.627,281789
2023-10-26 16:00:00,103.585,105.665,103.284,103.736,326330
2023-10-26 18:00:00,103.287,103.302,103.284,103.299,1
2023-10-26 18:30:00,103.595,103.619,103.472,103.488,103750
2023-10-26 19:00:00,103.595,103.639,103.572,103.637,103791
2023-10-26 19:30:00,103.485,103.5,103.482,103.498,10
2023-10-27 07:00:00,103.376,103.391,103.373,103.389,3
2023-10-27 08:00:00,103.386,103.401,103.383,103.399,301
2023-10-27 09:00:00,104.23,104.285,103.174,103.19,801
2023-10-27 09:30:00,103.694,104.196,103.155,103.533,42885
2023-10-27 10:00:00,103.386,104.285,103.085,104.188,27862
2023-10-27 10:30:00,104.205,104.464,103.949,104.461,39103
2023-10-27 11:00:00,104.359,104.384,103.879,104.121,62149
2023-10-27 11:30:00,104.081,104.107,102.767,102.882,83338
2023-10-27 12:00:00,102.87,102.974,102.459,102.505,55881
2023-10-27 12:30:00,102.492,102.8,102.44,102.644,60312
2023-10-27 13:00:00,102.651,102.696,101.913,102.228,67486
2023-10-27 13:30:00,102.234,102.249,101.357,101.611,89745
2023-10-27 14:00:00,101.556,101.633,100.637,100.757,74534
2023-10-27 14:30:00,100.755,101.335,100.751,100.836,78523
2023-10-27 15:00:00,100.874,100.968,100.444,100.727,82867
2023-10-27 15:30:00,100.685,100.948,100.275,100.32,343101
2023-10-27 16:00:00,100.308,101.315,99.947,101.303,367013
2023-10-27 16:30:00,100.328,100.342,100.315,100.33,5
2023-10-27 17:00:00,100.318,100.829,100.315,100.826,2205
2023-10-27 17:30:00,100.854,100.868,99.699,99.714,13
2023-10-27 18:30:00,100.318,100.918,100.315,100.916,116914
2023-10-27 19:00:00,100.318,100.332,100.315,100.33,116814
2023-10-27 19:30:00,99.315,99.329,99.312,99.327,5
2023-10-30 07:00:00,102.294,102.308,102.281,102.296,37
2023-10-30 08:00:00,100.318,102.457,100.315,102.455,6
2023-10-30 09:00:00,102.433,102.457,102.37,102.455,401
2023-10-30 09:30:00,101.897,103.51,101.536,102.276,76197
2023-10-30 10:00:00,102.195,103.55,102.102,103.155,80798
2023-10-30 10:30:00,103.088,103.54,102.519,103.429,65931
2023-10-30 11:00:00,103.436,104.265,103.433,104.263,74926
2023-10-30 11:30:00,104.181,104.414,103.939,104.412,56919
2023-10-30 12:00:00,104.419,104.553,104.237,104.362,44043
2023-10-30 12:30:00,104.28,104.354,103.298,103.727,25017
2023-10-30 13:00:00,103.719,103.858,103.443,103.796,22817
2023-10-30 13:30:00,103.803,104.037,103.492,104.015,21070
2023-10-30 14:00:00,103.942,104.156,103.909,104.114,28172
2023-10-30 14:30:00,104.141,104.831,104.108,104.685,55862
2023-10-30 15:00:00,104.747,104.881,104.366,104.769,80201
2023-10-30 15:30:00,104.747,104.762,104.406,104.551,330051
2023-10-30 16:00:00,104.538,104.553,102.44,104.541,406315
2023-10-30 16:30:00,104.26,104.543,104.257,104.541,1771
2023-10-30 17:00:00,104.518,104.533,104.515,104.531,1
2023-10-30 18:30:00,104.528,104.543,104.525,104.541,127099
2023-10-30 19:00:00,104.528,104.543,104.525,104.541,127099
2023-10-31 09:30:00,104.419,105.159,104.396,105.106,36461
2023-10-31 10:00:00,105.045,105.347,104.872,105.246,41542
2023-10-31 10:30:00,105.293,106.251,105.17,106.021,63202
2023-10-31 11:00:00,106.038,106.142,105.806,106.13,42214
2023-10-31 11:30:00,106.147,106.351,105.498,105.921,168790
2023-10-31 12:00:00,105.904,106.053,105.657,106.031,127172
2023-10-31 12:30:00,106.028,106.155,105.662,105.902,41579
2023-10-31 13:00:00,105.849,105.894,105.379,105.827,51065
2023-10-31 13:30:00,105.819,106.39,105.816,106.388,77888
2023-10-31 14:00:00,106.415,106.639,106.342,106.448,70507
2023-10-31 14:30:00,106.475,106.654,106.292,106.458,79154
2023-10-31 15:00:00,106.455,106.549,106.004,106.07,47736
2023-10-31 15:30:00,106.057,106.301,105.875,106.299,228570
2023-10-31 16:00:00,106.286,106.301,105.24,105.266,385322
2023-10-31 16:30:00,106.206,106.222,105.756,105.772,647
2023-10-31 17:00:00,105.64,105.775,105.637,105.772,500
2023-10-31 17:30:00,105.819,105.834,105.508,105.524,600
2023-10-31 18:00:00,105.263,105.288,105.26,105.286,10
2023-10-31 18:30:00,106.206,106.222,106.203,106.219,117485
2023-10-31 19:00:00,106.206,106.222,105.26,105.276,117735
2023-11-01 08:00:00,106.206,106.222,106.203,106.219,3
2023-11-01 09:00:00,104.32,104.335,104.316,104.332,2
2023-11-01 09:30:00,105.988,106.003,103.274,104.983,82596
2023-11-01 10:00:00,104.965,106.405,104.257,106.388,68595
2023-11-01 10:30:00,106.365,106.53,105.915,106.378,42593
2023-11-01 11:00:00,106.499,106.53,106.203,106.353,43295
2023-11-01 11:30:00,106.365,106.823,106.362,106.81,40920
2023-11-01 12:00:00,106.748,106.967,106.292,106.339,43106
2023-11-01 12:30:00,106.296,106.46,105.966,106.229,47327
2023-11-01 13:00:00,106.256,106.39,106.081,106.14,47433
2023-11-01 13:30:00,106.107,106.142,105.577,105.713,37057
2023-11-01 14:00:00,105.75,105.894,105.27,105.693,44924
2023-11-01 14:30:00,105.66,105.904,105.222,105.832,59842
2023-11-01 15:00:00,105.879,106.301,105.856,106.269,81224
2023-11-01 15:30:00,106.216,107.155,106.173,107.054,351114
2023-11-01 16:00:00,107.021,107.056,106.789,106.805,329846
2023-11-01 16:30:00,107.249,107.265,104.058,104.074,457
2023-11-01 17:00:00,106.991,107.006,106.988,107.004,2957
2023-11-01 18:30:00,106.991,107.006,106.988,107.004,102937
2023-11-01 19:00:00,106.991,107.006,106.253,107.004,103944
2023-11-02 05:30:00,106.753,106.768,106.749,106.766,12
2023-11-02 07:30:00,106.862,106.877,106.858,106.875,3
2023-11-02 08:00:00,102.611,107.006,102.608,107.004,67
2023-11-02 09:00:00,107.249,108.258,107.246,107.322,10
2023-11-02 09:30:00,108.242,110.741,108.239,109.874,148738
2023-11-02 10:00:00,109.672,110.234,109.669,109.767,55301
2023-11-02 10:30:00,109.722,110.145,109.341,109.964,63130
2023-11-02 11:00:00,109.97,110.105,109.609,109.69,36480
2023-11-02 11:30:00,109.662,110.115,109.331,109.825,45855
2023-11-02 12:00:00,109.796,109.857,109.361,109.378,36671
2023-11-02 12:30:00,109.483,109.896,109.391,109.616,33165
2023-11-02 13:00:00,109.622,109.961,109.49,109.591,36465
2023-11-02 13:30:00,109.632,109.931,109.559,109.666,25646
2023-11-02 14:00:00,109.702,109.777,109.361,109.487,41273
2023-11-02 14:30:00,109.414,109.559,109.301,109.368,43715
2023-11-02 15:00:00,109.379,109.738,109.376,109.586,46949
2023-11-02 15:30:00,109.548,109.877,109.411,109.854,227966
2023-11-02 16:00:00,109.841,111.039,106.283,108.196,319527
2023-11-02 16:30:00,109.841,109.857,109.54,109.556,33
2023-11-02 17:00:00,109.533,109.857,108.139,108.156,240
2023-11-02 17:30:00,109.374,109.857,108.139,109.854,3799
2023-11-02 18:00:00,109.374,109.39,109.371,109.388,8
2023-11-02 18:30:00,109.841,109.857,109.42,109.437,103187
2023-11-02 19:00:00,109.841,109.857,109.838,109.854,103179
2023-11-03 09:00:00,110.159,111.039,109.838,111.036,223
2023-11-03 09:30:00,111.221,113.224,111.218,111.363,67187
2023-11-03 10:00:00,111.321,112.767,111.307,112.496,60462
2023-11-03 10:30:00,112.492,112.682,112.092,112.387,62311
2023-11-03 11:00:00,112.373,113.472,112.251,112.824,109503
2023-11-03 11:30:00,112.88,113.412,112.827,113.345,47013
2023-11-03 12:00:00,113.406,116.978,113.095,114.601,231202
2023-11-03 12:30:00,114.642,114.852,114.078,114.582,125022
2023-11-03 13:00:00,114.598,115.18,114.515,114.86,121406
2023-11-03 13:30:00,114.811,115.26,114.693,115.233,94315
2023-11-03 14:00:00,115.203,115.399,114.693,114.78,79194
2023-11-03 14:30:00,114.747,115.27,114.733,114.929,54573
2023-11-03 15:00:00,114.881,115.041,114.693,114.959,118522
2023-11-03 15:30:00,114.915,114.932,114.368,114.453,367985
2023-11-03 16:00:00,114.439,114.495,114.207,114.224,499178
2023-11-03 17:00:00,114.389,114.406,113.939,113.956,53
2023-11-03 17:30:00,113.952,113.969,113.949,113.966,5
2023-11-03 18:30:00,114.469,114.485,113.949,113.966,161080
2023-11-03 19:00:00,114.469,114.485,113.929,113.956,161090
2023-11-03 19:30:00,113.952,114.485,113.949,114.413,75
2023-11-06 04:30:00,113.962,113.978,113.959,113.976,1
2023-11-06 05:00:00,113.456,113.472,113.452,113.469,2
2023-11-06 08:00:00,113.992,114.008,113.988,114.006,1
2023-11-06 08:30:00,113.704,113.72,113.7,113.718,150
2023-11-06 09:30:00,114.647,115.508,113.586,113.609,70335
2023-11-06 10:00:00,113.729,114.465,113.71,114.185,45868
2023-11-06 10:30:00,114.166,114.952,113.82,113.911,44402
2023-11-06 11:00:00,113.873,114.157,113.765,113.906,43376
2023-11-06 11:30:00,113.853,114.068,113.571,114.016,29220
2023-11-06 12:00:00,114.051,114.217,113.641,113.882,23640
2023-11-06 12:30:00,113.803,113.839,113.065,113.34,43483
2023-11-06 13:00:00,113.371,113.388,112.598,112.943,27971
2023-11-06 13:30:00,112.949,113.268,112.807,112.943,20625
2023-11-06 14:00:00,112.919,113.015,112.707,113.013,27238
2023-11-06 14:30:00,113.049,113.79,113.045,113.758,29303
2023-11-06 15:00:00,113.724,113.74,113.353,113.37,35361
2023-11-06 15:30:00,113.336,113.964,113.313,113.758,187503
2023-11-06 16:00:00,113.798,113.815,112.628,113.738,334253
2023-11-06 17:00:00,113.416,113.432,113.412,113.43,125
2023-11-06 18:30:00,113.724,113.74,113.72,113.738,106154
2023-11-06 19:00:00,113.724,113.74,113.72,113.738,106154
2023-11-07 08:30:00,115.69,115.707,114.147,114.165,106
2023-11-07 09:00:00,113.217,113.234,113.204,113.221,133
2023-11-07 09:30:00,112.78,113.224,111.575,112.531,77731
