date,open,high,low,close,volume,symbol
2024-04-04 02:00:00,3321.44,3321.6,3262.86,3274.37,39673.8815,ETH
2024-04-04 04:00:00,3274.38,3302.84,3250.92,3296.0,35259.9859,ETH
2024-04-04 06:00:00,3296.01,3334.46,3294.46,3322.79,20611.5994,ETH
2024-04-04 08:00:00,3322.8,3341.87,3319.42,3338.2,16104.7311,ETH
2024-04-04 10:00:00,3338.19,3355.48,3330.76,3340.37,15946.0338,ETH
2024-04-04 12:00:00,3340.36,3380.49,3338.95,3365.77,28009.5782,ETH
2024-04-04 14:00:00,3365.75,3395.19,3359.36,3364.12,31338.4346,ETH
2024-04-04 16:00:00,3364.11,3416.83,3360.68,3412.59,26503.2611,ETH
2024-04-04 18:00:00,3412.59,3443.93,3361.03,3366.09,40008.7299,ETH
2024-04-04 20:00:00,3366.09,3370.3,3278.02,3321.59,63966.1331,ETH
2024-04-04 22:00:00,3321.59,3336.0,3307.89,3327.4,22598.914,ETH
2024-04-05 00:00:00,3327.39,3336.0,3285.35,3299.67,29085.5467,ETH
2024-04-05 02:00:00,3299.68,3310.37,3252.8,3308.3,35722.5748,ETH
2024-04-05 04:00:00,3308.3,3319.25,3242.01,3273.8,33598.6963,ETH
2024-04-05 06:00:00,3273.79,3292.01,3270.0,3287.61,19403.8963,ETH
2024-04-05 08:00:00,3287.6,3312.8,3253.0,3277.6,33158.9503,ETH
2024-04-05 10:00:00,3277.6,3284.33,3236.8,3243.51,27656.7165,ETH
2024-04-05 12:00:00,3243.52,3289.48,3210.0,3283.2,61924.4488,ETH
2024-04-05 14:00:00,3283.21,3329.54,3275.73,3326.43,42791.7717,ETH
2024-04-05 16:00:00,3326.43,3333.31,3305.96,3312.54,23408.0241,ETH
2024-04-05 18:00:00,3312.55,3350.0,3305.1,3320.1,19157.9418,ETH
2024-04-05 20:00:00,3320.11,3344.95,3317.69,3321.54,10251.0995,ETH
2024-04-05 22:00:00,3321.54,3328.91,3310.46,3317.85,8397.1315,ETH
2024-04-06 00:00:00,3317.85,3337.74,3311.2,3317.59,13722.6291,ETH
2024-04-06 02:00:00,3317.59,3346.39,3306.68,3331.34,14941.9051,ETH
2024-04-06 04:00:00,3331.33,3352.81,3321.13,3337.05,13172.2469,ETH
2024-04-06 06:00:00,3337.06,3346.5,3328.18,3330.39,13542.7905,ETH
2024-04-06 08:00:00,3330.4,3351.52,3325.0,3333.11,13475.4269,ETH
2024-04-06 10:00:00,3333.12,3346.49,3328.98,3330.67,12684.2043,ETH
2024-04-06 12:00:00,3330.67,3336.94,3313.4,3318.41,12213.0616,ETH
2024-04-06 14:00:00,3318.4,3361.77,3316.8,3335.37,17796.1926,ETH
2024-04-06 16:00:00,3335.37,3354.26,3331.22,3340.99,12454.3483,ETH
2024-04-06 18:00:00,3341.0,3357.54,3336.94,3349.24,12607.4099,ETH
2024-04-06 20:00:00,3349.23,3368.56,3344.0,3352.44,26913.6833,ETH
2024-04-06 22:00:00,3352.44,3398.42,3350.9,3351.59,19788.314,ETH
2024-04-07 00:00:00,3351.59,3397.2,3344.08,3388.9,20582.0461,ETH
2024-04-07 02:00:00,3388.91,3413.61,3379.0,3388.41,20206.3696,ETH
2024-04-07 04:00:00,3388.4,3406.51,3374.6,3400.0,10747.7447,ETH
2024-04-07 06:00:00,3400.0,3401.08,3381.12,3385.19,9389.2381,ETH
2024-04-07 08:00:00,3385.19,3395.19,3377.32,3383.6,9270.0878,ETH
2024-04-07 10:00:00,3383.6,3393.4,3376.83,3390.34,11805.774,ETH
2024-04-07 12:00:00,3390.33,3420.0,3384.71,3405.9,19595.3009,ETH
2024-04-07 14:00:00,3405.89,3417.38,3385.58,3390.13,21180.912,ETH
2024-04-07 16:00:00,3390.14,3412.97,3377.34,3386.59,22842.6676,ETH
2024-04-07 18:00:00,3386.59,3392.3,3368.0,3381.39,14227.2688,ETH
2024-04-07 20:00:00,3381.38,3412.95,3378.15,3398.96,15193.0424,ETH
2024-04-07 22:00:00,3398.95,3459.94,3395.2,3454.2,35418.6232,ETH
2024-04-08 00:00:00,3454.2,3457.27,3421.06,3425.45,17803.5673,ETH
2024-04-08 02:00:00,3425.44,3437.6,3406.36,3423.0,15760.5605,ETH
2024-04-08 04:00:00,3422.99,3432.24,3413.22,3428.6,13525.5145,ETH
2024-04-08 06:00:00,3428.61,3478.34,3421.12,3473.88,39282.0055,ETH
2024-04-08 08:00:00,3473.88,3624.89,3469.8,3618.79,127393.6674,ETH
2024-04-08 10:00:00,3618.79,3640.44,3608.65,3633.08,48285.001,ETH
2024-04-08 12:00:00,3633.07,3672.11,3612.0,3627.8,71672.107,ETH
2024-04-08 14:00:00,3627.8,3652.0,3615.86,3629.2,44151.9344,ETH
2024-04-08 16:00:00,3629.2,3677.0,3627.16,3668.19,34770.6264,ETH
2024-04-08 18:00:00,3668.2,3710.45,3668.19,3702.8,42218.4872,ETH
2024-04-08 20:00:00,3702.8,3708.59,3681.06,3686.0,15733.4597,ETH
2024-04-08 22:00:00,3686.01,3730.71,3682.6,3694.61,26244.4223,ETH
2024-04-09 00:00:00,3694.61,3725.0,3665.25,3679.99,32340.7054,ETH
2024-04-09 02:00:00,3679.99,3727.34,3675.25,3692.29,28576.5155,ETH
2024-04-09 04:00:00,3692.3,3701.94,3673.4,3692.35,20773.9453,ETH
2024-04-09 06:00:00,3692.36,3696.34,3631.0,3641.81,57889.0851,ETH
2024-04-09 08:00:00,3641.81,3646.6,3580.57,3630.0,60636.0007,ETH
2024-04-09 10:00:00,3630.0,3643.51,3612.26,3632.85,23115.2252,ETH
2024-04-09 12:00:00,3632.85,3643.37,3591.26,3592.79,33582.4935,ETH
2024-04-09 14:00:00,3592.8,3613.44,3478.5,3529.92,95519.166,ETH
2024-04-09 16:00:00,3529.93,3532.96,3450.46,3504.19,48810.0733,ETH
2024-04-09 18:00:00,3504.2,3524.7,3494.42,3517.1,16881.651,ETH
2024-04-09 20:00:00,3517.1,3526.63,3496.02,3509.2,14651.8276,ETH
2024-04-09 22:00:00,3509.21,3521.62,3485.82,3506.39,24815.5634,ETH
2024-04-10 00:00:00,3506.4,3520.6,3473.7,3515.44,23387.3608,ETH
2024-04-10 02:00:00,3515.44,3537.5,3465.64,3513.0,35615.4312,ETH
2024-04-10 04:00:00,3513.01,3541.71,3505.98,3533.34,20145.2963,ETH
2024-04-10 06:00:00,3533.34,3554.19,3530.3,3536.61,16620.7551,ETH
2024-04-10 08:00:00,3536.61,3537.0,3501.59,3531.67,25220.289,ETH
2024-04-10 10:00:00,3531.67,3540.36,3493.07,3521.32,29418.5286,ETH
2024-04-10 12:00:00,3521.33,3527.99,3411.82,3462.0,88864.54,ETH
2024-04-10 14:00:00,3462.0,3502.89,3446.76,3479.41,39988.9287,ETH
2024-04-10 16:00:00,3479.41,3547.49,3469.5,3517.96,42641.1495,ETH
2024-04-10 18:00:00,3517.95,3523.16,3478.42,3521.52,30489.352,ETH
2024-04-10 20:00:00,3521.52,3529.62,3495.58,3513.22,13705.8808,ETH
2024-04-10 22:00:00,3513.23,3562.95,3511.8,3545.64,23307.3935,ETH
2024-04-11 00:00:00,3545.64,3547.85,3524.27,3530.4,14835.3589,ETH
2024-04-11 02:00:00,3530.4,3576.6,3527.58,3575.84,21638.2822,ETH
2024-04-11 04:00:00,3575.84,3581.86,3553.03,3563.2,18514.694,ETH
2024-04-11 06:00:00,3563.21,3605.76,3561.95,3583.4,30204.5236,ETH
2024-04-11 08:00:00,3583.4,3618.3,3578.13,3578.85,38614.5119,ETH
2024-04-11 10:00:00,3578.84,3585.08,3514.57,3522.88,30491.7145,ETH
2024-04-11 12:00:00,3522.89,3575.0,3490.1,3526.29,67775.8396,ETH
2024-04-11 14:00:00,3526.29,3527.76,3486.31,3508.32,41171.9206,ETH
2024-04-11 16:00:00,3508.31,3522.0,3474.52,3511.93,32713.9806,ETH
2024-04-11 18:00:00,3511.92,3518.89,3495.53,3517.7,13158.8801,ETH
2024-04-11 20:00:00,3517.71,3532.25,3495.68,3500.99,18830.7655,ETH
2024-04-11 22:00:00,3501.0,3512.53,3490.63,3502.52,10189.0819,ETH
2024-04-12 00:00:00,3502.52,3526.29,3501.34,3509.09,16612.5259,ETH
2024-04-12 02:00:00,3509.09,3537.93,3502.39,3534.01,15333.6729,ETH
2024-04-12 04:00:00,3534.01,3552.4,3528.2,3542.16,14701.3162,ETH
2024-04-12 06:00:00,3542.16,3543.14,3507.95,3516.2,21676.8838,ETH
2024-04-12 08:00:00,3516.2,3531.9,3508.98,3515.46,35215.1232,ETH
2024-04-12 10:00:00,3515.45,3541.78,3508.95,3532.22,22431.6355,ETH
2024-04-12 12:00:00,3532.22,3532.48,3450.17,3463.55,57057.2729,ETH
2024-04-12 14:00:00,3463.55,3475.01,3439.23,3440.71,36029.3268,ETH
2024-04-12 16:00:00,3440.7,3454.56,3296.0,3325.39,123996.7108,ETH
2024-04-12 18:00:00,3325.39,3341.8,3100.0,3206.17,244393.5277,ETH
2024-04-12 20:00:00,3206.17,3256.0,3201.07,3218.8,64979.8252,ETH
2024-04-12 22:00:00,3218.8,3246.15,3207.19,3237.43,44899.2965,ETH
2024-04-13 00:00:00,3237.42,3237.43,3141.6,3160.0,68745.4843,ETH
2024-04-13 02:00:00,3160.0,3233.53,3158.91,3230.91,60395.8189,ETH
2024-04-13 04:00:00,3230.91,3265.0,3223.38,3247.81,46546.6149,ETH
2024-04-13 06:00:00,3247.8,3272.31,3246.32,3257.6,25037.2144,ETH
2024-04-13 08:00:00,3257.61,3271.47,3247.4,3265.81,22532.0591,ETH
2024-04-13 10:00:00,3265.82,3301.9,3258.59,3268.2,27196.7425,ETH
2024-04-13 12:00:00,3268.2,3291.23,3257.64,3270.42,23720.0403,ETH
2024-04-13 14:00:00,3270.42,3296.83,3250.7,3272.39,28063.8783,ETH
2024-04-13 16:00:00,3272.4,3279.79,3189.23,3194.01,81045.6085,ETH
2024-04-13 18:00:00,3194.01,3237.92,3017.19,3085.2,111680.2083,ETH
2024-04-13 20:00:00,3085.2,3094.88,2852.0,2950.61,357704.5409,ETH
2024-04-13 22:00:00,2950.61,3063.2,2897.5,3007.01,142303.025,ETH
2024-04-14 00:00:00,3007.01,3019.46,2906.73,2992.29,95513.3713,ETH
2024-04-14 02:00:00,2992.28,3005.88,2912.41,2970.85,63318.145,ETH
2024-04-14 04:00:00,2970.86,3079.07,2965.18,3073.1,72147.8954,ETH
2024-04-14 06:00:00,3073.1,3102.15,3054.38,3084.2,57934.263,ETH
2024-04-14 08:00:00,3084.19,3099.13,3027.0,3042.91,49124.1368,ETH
2024-04-14 10:00:00,3042.9,3067.48,3008.86,3027.01,44483.5995,ETH
2024-04-14 12:00:00,3027.0,3068.26,3022.79,3033.6,48915.4428,ETH
2024-04-14 14:00:00,3033.6,3074.07,3006.0,3055.74,64575.3632,ETH
2024-04-14 16:00:00,3055.75,3101.27,2980.0,3051.57,100678.3985,ETH
2024-04-14 18:00:00,3051.58,3091.52,3039.0,3073.62,41306.121,ETH
2024-04-14 20:00:00,3073.63,3089.47,3047.29,3065.41,26461.6492,ETH
2024-04-14 22:00:00,3065.4,3174.23,3065.4,3155.11,73122.0809,ETH
2024-04-15 00:00:00,3155.11,3155.55,3100.0,3129.0,48634.6821,ETH
2024-04-15 02:00:00,3129.01,3158.62,3125.3,3146.5,30202.4324,ETH
2024-04-15 04:00:00,3146.51,3161.02,3123.0,3157.8,27087.785,ETH
2024-04-15 06:00:00,3157.79,3255.43,3156.55,3242.05,85079.3659,ETH
2024-04-15 08:00:00,3242.04,3264.5,3234.41,3254.47,34756.7898,ETH
2024-04-15 10:00:00,3254.47,3277.85,3226.75,3229.64,29797.4226,ETH
2024-04-15 12:00:00,3229.64,3246.03,3183.08,3193.63,44916.315,ETH
2024-04-15 14:00:00,3193.63,3209.0,3102.2,3163.21,85265.5625,ETH
2024-04-15 16:00:00,3163.2,3179.4,3088.93,3115.6,74569.6404,ETH
2024-04-15 18:00:00,3115.61,3126.09,3023.19,3100.1,87313.074,ETH
2024-04-15 20:00:00,3100.09,3116.93,3057.29,3107.0,32622.5557,ETH
2024-04-15 22:00:00,3107.0,3128.44,3084.24,3101.99,25185.2609,ETH
2024-04-16 00:00:00,3102.0,3120.59,3060.71,3079.21,43157.5555,ETH
2024-04-16 02:00:00,3079.2,3107.0,3051.35,3072.19,48144.025,ETH
2024-04-16 04:00:00,3072.2,3079.39,2986.0,3047.11,60274.7395,ETH
2024-04-16 06:00:00,3047.1,3128.01,3042.86,3107.29,34358.3607,ETH
2024-04-16 08:00:00,3107.3,3110.76,3073.95,3079.9,23785.3416,ETH
2024-04-16 10:00:00,3079.9,3099.18,3003.0,3093.31,82399.2073,ETH
2024-04-16 12:00:00,3093.31,3095.37,3038.93,3068.01,49158.3408,ETH
2024-04-16 14:00:00,3068.02,3092.61,3008.7,3009.04,59165.4072,ETH
2024-04-16 16:00:00,3009.05,3084.99,2995.0,3043.25,59786.9361,ETH
2024-04-16 18:00:00,3043.26,3077.77,3035.46,3057.64,29373.7767,ETH
2024-04-16 20:00:00,3057.65,3118.24,3049.9,3102.49,23317.2958,ETH
2024-04-16 22:00:00,3102.48,3104.86,3078.43,3084.22,13192.8688,ETH
2024-04-17 00:00:00,3084.21,3107.24,3068.39,3091.94,25063.021,ETH
2024-04-17 02:00:00,3091.94,3100.8,3072.97,3095.61,20114.1555,ETH
2024-04-17 04:00:00,3095.6,3123.75,3083.54,3089.53,28904.7456,ETH
2024-04-17 06:00:00,3089.53,3098.73,3064.05,3076.6,24144.1026,ETH
2024-04-17 08:00:00,3076.6,3087.64,3067.05,3079.39,16047.3898,ETH
2024-04-17 10:00:00,3079.39,3080.16,3037.65,3040.2,29679.8368,ETH
2024-04-17 12:00:00,3040.19,3063.65,3015.42,3043.38,45417.9188,ETH
2024-04-17 14:00:00,3043.38,3044.35,2925.85,2946.8,140023.2683,ETH
2024-04-17 16:00:00,2946.79,3007.47,2914.47,3002.34,70237.41,ETH
2024-04-17 18:00:00,3002.35,3043.73,2982.84,3001.6,43425.2569,ETH
2024-04-17 20:00:00,3001.59,3014.91,2964.35,2998.98,27606.1983,ETH
2024-04-17 22:00:00,2998.99,3014.11,2977.17,2985.41,21234.2625,ETH
2024-04-18 00:00:00,2985.41,3011.33,2950.98,3003.89,34145.734,ETH
2024-04-18 02:00:00,3003.9,3035.08,2991.23,3025.68,23807.6973,ETH
2024-04-18 04:00:00,3025.67,3034.29,2977.58,2984.1,26763.4307,ETH
2024-04-18 06:00:00,2984.11,2991.7,2956.6,2975.2,33398.0351,ETH
2024-04-18 08:00:00,2975.19,3010.58,2954.01,3007.62,36821.5991,ETH
2024-04-18 10:00:00,3007.62,3065.56,2997.6,3046.46,41898.393,ETH
2024-04-18 12:00:00,3046.45,3052.19,2985.69,3049.26,45483.0816,ETH
2024-04-18 14:00:00,3049.25,3094.4,3035.86,3069.17,62586.6908,ETH
2024-04-18 16:00:00,3069.17,3083.54,3032.03,3037.62,34910.4333,ETH
2024-04-18 18:00:00,3037.61,3066.9,3018.2,3064.19,25452.7817,ETH
2024-04-18 20:00:00,3064.19,3075.0,3057.8,3065.61,13071.6386,ETH
2024-04-18 22:00:00,3065.61,3080.82,3056.1,3064.4,10721.1981,ETH
2024-04-19 00:00:00,3064.4,3070.24,2927.51,2941.96,71489.4693,ETH
2024-04-19 02:00:00,2941.96,3000.63,2865.18,2979.8,128716.4288,ETH
2024-04-19 04:00:00,2979.81,3024.64,2979.0,3000.81,45490.4297,ETH
2024-04-19 06:00:00,3000.81,3128.89,2989.57,3084.41,93590.9169,ETH
2024-04-19 08:00:00,3084.41,3124.44,3077.19,3102.71,46399.1415,ETH
2024-04-19 10:00:00,3102.72,3119.25,3082.37,3102.61,33243.7269,ETH
2024-04-19 12:00:00,3102.6,3121.0,3080.1,3098.24,38943.1821,ETH
2024-04-19 14:00:00,3098.24,3103.0,3054.35,3080.74,35676.5214,ETH
2024-04-19 16:00:00,3080.73,3093.16,3029.72,3080.46,39714.3177,ETH
2024-04-19 18:00:00,3080.46,3107.94,3069.63,3104.1,20846.1009,ETH
2024-04-19 20:00:00,3104.1,3104.15,3071.14,3100.25,15324.7065,ETH
2024-04-19 22:00:00,3100.25,3105.68,3020.63,3056.46,38415.4602,ETH
2024-04-20 00:00:00,3056.45,3070.8,3018.75,3051.2,30995.6252,ETH
2024-04-20 02:00:00,3051.19,3065.75,3046.18,3055.99,11188.5399,ETH
2024-04-20 04:00:00,3055.99,3070.18,3049.31,3063.4,13923.4843,ETH
2024-04-20 06:00:00,3063.41,3071.03,3054.43,3060.64,13894.5822,ETH
2024-04-20 08:00:00,3060.64,3061.29,3029.99,3043.79,17412.4504,ETH
2024-04-20 10:00:00,3043.79,3054.97,3031.08,3047.39,14164.4091,ETH
2024-04-20 12:00:00,3047.38,3069.94,3040.34,3061.61,15400.3677,ETH
2024-04-20 14:00:00,3061.62,3114.6,3054.13,3109.86,25706.388,ETH
2024-04-20 16:00:00,3109.86,3166.46,3087.66,3154.29,43149.7872,ETH
2024-04-20 18:00:00,3154.28,3161.59,3127.0,3148.21,21299.0323,ETH
2024-04-20 20:00:00,3148.21,3171.88,3144.05,3152.11,21840.389,ETH
2024-04-20 22:00:00,3152.11,3162.39,3140.9,3155.79,13602.5818,ETH
2024-04-21 00:00:00,3155.79,3156.37,3126.87,3149.72,14575.0298,ETH
2024-04-21 02:00:00,3149.71,3197.18,3144.81,3166.8,36818.7241,ETH
2024-04-21 04:00:00,3166.81,3189.4,3152.54,3176.41,14733.2668,ETH
2024-04-21 06:00:00,3176.4,3191.22,3163.55,3179.55,17712.1386,ETH
2024-04-21 08:00:00,3179.54,3189.0,3164.4,3170.35,16971.8527,ETH
2024-04-21 10:00:00,3170.36,3183.0,3153.66,3168.81,21282.7996,ETH
2024-04-21 12:00:00,3168.81,3176.7,3137.32,3145.61,19119.1977,ETH
2024-04-21 14:00:00,3145.6,3165.39,3141.71,3158.82,13784.2135,ETH
2024-04-21 16:00:00,3158.82,3161.36,3116.49,3148.51,29334.9124,ETH
2024-04-21 18:00:00,3148.51,3156.73,3134.81,3136.79,10511.463,ETH
2024-04-21 20:00:00,3136.78,3169.57,3129.82,3145.0,14862.0299,ETH
2024-04-21 22:00:00,3145.0,3164.03,3140.0,3147.67,10264.8791,ETH
2024-04-22 00:00:00,3147.66,3191.79,3138.29,3140.8,31680.2335,ETH
2024-04-22 02:00:00,3140.79,3210.75,3129.15,3190.1,33094.7735,ETH
2024-04-22 04:00:00,3190.09,3231.29,3184.53,3227.66,29622.5667,ETH
2024-04-22 06:00:00,3227.66,3235.0,3203.34,3203.6,26386.5616,ETH
2024-04-22 08:00:00,3203.59,3218.49,3194.61,3215.4,23251.1474,ETH
2024-04-22 10:00:00,3215.39,3224.0,3187.99,3194.54,19155.0377,ETH
2024-04-22 12:00:00,3194.55,3211.64,3177.54,3192.6,25119.4361,ETH
2024-04-22 14:00:00,3192.6,3207.9,3166.8,3183.32,26901.796,ETH
2024-04-22 16:00:00,3183.33,3216.99,3169.3,3199.07,28325.1249,ETH
2024-04-22 18:00:00,3199.07,3204.9,3175.75,3188.23,16021.3139,ETH
2024-04-22 20:00:00,3188.24,3203.99,3184.02,3197.36,11752.273,ETH
2024-04-22 22:00:00,3197.35,3224.2,3195.37,3200.2,19569.6926,ETH
2024-04-23 00:00:00,3200.19,3223.36,3194.6,3206.37,14684.5186,ETH
2024-04-23 02:00:00,3206.36,3216.37,3181.37,3183.9,16318.4489,ETH
2024-04-23 04:00:00,3183.9,3193.49,3168.52,3185.0,17034.0309,ETH
2024-04-23 06:00:00,3184.99,3191.4,3152.0,3160.48,21838.102,ETH
2024-04-23 08:00:00,3160.49,3172.7,3152.45,3166.58,16054.2569,ETH
2024-04-23 10:00:00,3166.58,3185.55,3163.74,3179.8,18621.1346,ETH
2024-04-23 12:00:00,3179.79,3207.9,3173.11,3207.9,28604.6543,ETH
2024-04-23 14:00:00,3207.9,3263.61,3204.61,3226.13,62200.9609,ETH
2024-04-23 16:00:00,3226.12,3246.22,3217.8,3237.4,18204.791,ETH
2024-04-23 18:00:00,3237.4,3240.3,3213.0,3218.31,13393.5031,ETH
2024-04-23 20:00:00,3218.31,3223.05,3186.43,3209.21,17096.3004,ETH
2024-04-23 22:00:00,3209.21,3222.08,3202.61,3219.46,9863.5247,ETH
2024-04-24 00:00:00,3219.46,3249.28,3210.4,3238.97,16434.8943,ETH
2024-04-24 02:00:00,3238.97,3245.35,3215.92,3237.61,21752.9267,ETH
2024-04-24 04:00:00,3237.61,3275.54,3236.8,3257.19,26211.7096,ETH
2024-04-24 06:00:00,3257.2,3265.77,3245.11,3250.11,16451.8505,ETH
2024-04-24 08:00:00,3250.1,3260.6,3241.86,3254.25,17656.8448,ETH
2024-04-24 10:00:00,3254.25,3287.0,3246.2,3281.96,34974.2764,ETH
2024-04-24 12:00:00,3281.97,3293.56,3240.02,3247.71,41305.3545,ETH
2024-04-24 14:00:00,3247.7,3256.09,3167.23,3175.8,83919.9231,ETH
2024-04-24 16:00:00,3175.8,3193.83,3158.02,3180.2,38574.2732,ETH
2024-04-24 18:00:00,3180.21,3181.19,3104.9,3134.67,46121.7673,ETH
2024-04-24 20:00:00,3134.67,3150.8,3117.36,3149.79,27172.2581,ETH
2024-04-24 22:00:00,3149.8,3152.59,3112.05,3140.8,22738.2629,ETH
2024-04-25 00:00:00,3140.79,3171.2,3136.52,3143.1,27163.7163,ETH
2024-04-25 02:00:00,3143.1,3164.28,3126.6,3147.41,25060.5921,ETH
2024-04-25 04:00:00,3147.41,3165.0,3126.17,3158.13,19563.5802,ETH
2024-04-25 06:00:00,3158.14,3167.35,3129.8,3136.39,16574.5295,ETH
2024-04-25 08:00:00,3136.39,3152.99,3123.33,3136.14,20446.8502,ETH
2024-04-25 10:00:00,3136.15,3136.15,3072.2,3112.0,56203.0726,ETH
2024-04-25 12:00:00,3112.01,3154.51,3082.58,3123.85,63337.016,ETH
2024-04-25 14:00:00,3123.86,3168.0,3105.28,3160.4,41255.0088,ETH
2024-04-25 16:00:00,3160.4,3172.0,3146.24,3160.62,37189.5054,ETH
2024-04-25 18:00:00,3160.62,3175.65,3149.0,3165.84,18038.2113,ETH
2024-04-25 20:00:00,3165.84,3191.64,3155.94,3170.68,17274.0999,ETH
2024-04-25 22:00:00,3170.68,3172.31,3152.3,3155.8,10182.3679,ETH
2024-04-26 00:00:00,3155.81,3160.75,3124.25,3147.79,26868.1915,ETH
2024-04-26 02:00:00,3147.79,3164.08,3140.0,3141.59,14805.4122,ETH
2024-04-26 04:00:00,3141.58,3152.83,3129.0,3152.34,18996.5091,ETH
2024-04-26 06:00:00,3152.34,3154.13,3130.76,3135.46,24589.4979,ETH
2024-04-26 08:00:00,3135.45,3157.99,3133.33,3150.15,16135.6422,ETH
2024-04-26 10:00:00,3150.14,3156.15,3121.8,3128.63,18644.5387,ETH
2024-04-26 12:00:00,3128.63,3150.61,3110.38,3146.61,34614.3944,ETH
2024-04-26 14:00:00,3146.61,3167.7,3102.0,3117.6,44345.963,ETH
2024-04-26 16:00:00,3117.61,3145.74,3105.71,3145.29,18821.7843,ETH
2024-04-26 18:00:00,3145.29,3155.0,3133.48,3133.84,12964.8459,ETH
2024-04-26 20:00:00,3133.79,3153.8,3133.79,3151.87,9404.7447,ETH
2024-04-26 22:00:00,3151.88,3152.59,3120.77,3131.3,12331.1311,ETH
2024-04-27 00:00:00,3131.3,3138.8,3066.74,3093.83,46225.0659,ETH
2024-04-27 02:00:00,3093.82,3131.63,3089.3,3122.18,22520.1393,ETH
2024-04-27 04:00:00,3122.18,3129.48,3107.69,3117.41,15579.1252,ETH
2024-04-27 06:00:00,3117.41,3133.25,3114.52,3120.59,10767.8618,ETH
2024-04-27 08:00:00,3120.59,3123.8,3107.8,3120.0,10456.6536,ETH
2024-04-27 10:00:00,3120.0,3128.57,3109.06,3124.92,14368.7098,ETH
2024-04-27 12:00:00,3124.92,3153.59,3122.0,3151.19,30205.7602,ETH
2024-04-27 14:00:00,3151.2,3167.01,3138.27,3145.05,22312.8884,ETH
2024-04-27 16:00:00,3145.05,3264.64,3142.41,3257.75,66304.0687,ETH
2024-04-27 18:00:00,3257.75,3285.0,3229.45,3237.4,50043.7931,ETH
2024-04-27 20:00:00,3237.4,3252.82,3223.07,3242.51,16682.0481,ETH
2024-04-27 22:00:00,3242.52,3263.3,3242.43,3255.56,18345.0778,ETH
2024-04-28 00:00:00,3255.55,3276.92,3250.45,3266.54,15774.7094,ETH
2024-04-28 02:00:00,3266.54,3329.6,3262.28,3308.87,50721.1825,ETH
2024-04-28 04:00:00,3308.86,3328.0,3300.23,3313.0,18281.3478,ETH
2024-04-28 06:00:00,3313.0,3339.99,3308.0,3317.6,25766.2676,ETH
2024-04-28 08:00:00,3317.59,3324.78,3301.91,3308.26,15961.4569,ETH
2024-04-28 10:00:00,3308.25,3310.6,3275.01,3286.41,40819.6799,ETH
2024-04-28 12:00:00,3286.41,3323.19,3283.8,3314.39,31002.5668,ETH
2024-04-28 14:00:00,3314.39,3327.79,3305.71,3321.01,19928.1201,ETH
2024-04-28 16:00:00,3321.0,3331.11,3308.17,3326.52,19446.5043,ETH
2024-04-28 18:00:00,3326.53,3357.4,3315.9,3316.92,19695.2029,ETH
2024-04-28 20:00:00,3316.92,3321.0,3298.03,3306.24,11422.8764,ETH
2024-04-28 22:00:00,3306.23,3311.49,3251.97,3263.45,35946.0944,ETH
2024-04-29 00:00:00,3263.44,3286.95,3259.34,3276.06,22994.8757,ETH
2024-04-29 02:00:00,3276.05,3279.56,3168.01,3177.6,83625.0601,ETH
2024-04-29 04:00:00,3177.6,3206.43,3171.6,3204.96,36489.2991,ETH
2024-04-29 06:00:00,3204.96,3208.28,3153.44,3189.0,52531.7338,ETH
2024-04-29 08:00:00,3188.99,3189.0,3160.96,3177.28,28497.6778,ETH
2024-04-29 10:00:00,3177.28,3195.4,3147.54,3160.11,32416.6818,ETH
2024-04-29 12:00:00,3160.11,3176.1,3115.13,3131.59,51185.5914,ETH
2024-04-29 14:00:00,3131.6,3186.54,3124.61,3182.45,35395.5838,ETH
2024-04-29 16:00:00,3182.45,3189.6,3155.23,3173.86,23783.0305,ETH
2024-04-29 18:00:00,3173.85,3186.02,3161.6,3186.01,17169.0794,ETH
2024-04-29 20:00:00,3186.02,3193.04,3163.91,3176.0,9216.9441,ETH
2024-04-29 22:00:00,3176.0,3235.43,3172.61,3216.73,28525.7337,ETH
2024-04-30 00:00:00,3216.74,3250.95,3170.26,3173.4,36902.6367,ETH
2024-04-30 02:00:00,3173.41,3197.37,3150.0,3180.79,29853.8896,ETH
2024-04-30 04:00:00,3180.8,3185.48,3152.0,3168.91,19298.0253,ETH
2024-04-30 06:00:00,3168.91,3175.32,3153.0,3157.35,17203.4336,ETH
2024-04-30 08:00:00,3157.35,3161.75,3030.0,3047.8,101342.7249,ETH
2024-04-30 10:00:00,3047.81,3055.84,3003.7,3007.45,52182.9645,ETH
2024-04-30 12:00:00,3007.45,3022.78,2966.01,2993.61,69524.6561,ETH
2024-04-30 14:00:00,2993.6,3037.42,2985.01,2994.12,51458.5051,ETH
2024-04-30 16:00:00,2994.11,2998.6,2945.0,2985.26,57089.8893,ETH
2024-04-30 18:00:00,2985.25,2991.83,2921.0,2928.96,61010.9662,ETH
2024-04-30 20:00:00,2928.96,2994.3,2928.0,2987.87,38889.8984,ETH
2024-04-30 22:00:00,2987.87,3029.4,2985.93,3014.05,26959.8969,ETH
2024-05-01 00:00:00,3014.04,3023.24,2978.27,3002.33,31593.544,ETH
2024-05-01 02:00:00,3002.33,3008.0,2960.03,3004.37,24528.7944,ETH
