symbol,date,open,high,low,close,volume,close_SMA,close_short_SMA,close_long_SMA,volume_short_SMA,volume_long_SMA
BTC,2024-08-08 12:00:00+00:00,57320.51,58486.02,57000.0,57924.62,4026.90433,56400.69500000001,56400.69500000001,56081.519400000005,1377.1324728571428,1777.1954210000001
BTC,2024-08-08 13:00:00+00:00,57924.63,58255.0,56700.0,57266.73,3143.35857,56485.502,56485.502,56047.10670000001,1704.479204285714,1841.4494636666666
BTC,2024-08-08 14:00:00+00:00,57266.73,58998.98,57168.71,58922.25,3376.24767,56691.364,56691.364,56028.2091,2033.6341028571428,1904.092397
BTC,2024-08-08 15:00:00+00:00,58922.25,59505.0,58640.0,59428.03,3768.91338,56924.804500000006,56924.804500000006,56013.52939999999,2438.267762857143,1962.5367503333334
BTC,2024-08-08 16:00:00+00:00,59428.03,59863.0,59354.45,59568.56,3443.04468,57146.167,57146.167,55998.595,2804.0307671428573,2038.2129516666669
BTC,2024-08-08 17:00:00+00:00,59568.57,59854.53,59272.21,59469.88,1207.73852,57348.861,57348.861,55985.0737,2830.2234885714283,2014.603315
BTC,2024-08-08 18:00:00+00:00,59469.89,59696.44,59317.89,59328.09,781.71579,57551.065,57551.065,55982.4876,2821.1318485714282,1981.540362
BTC,2024-08-08 19:00:00+00:00,59328.1,59819.6,59237.59,59414.51,1317.07769,57765.082500000004,57765.082500000004,55985.7726,2434.0137571428572,1953.7433119999998
BTC,2024-08-08 20:00:00+00:00,59414.52,59683.5,59297.34,59506.29,616.80621,57975.397,57975.397,55994.19649999999,2073.077705714286,1836.496665
BTC,2024-08-08 21:00:00+00:00,59506.3,61355.66,59500.0,61173.69,2520.68689,58190.681500000006,58190.681500000006,56027.2891,1950.8547371428572,1855.6234866666666
BTC,2024-08-08 22:00:00+00:00,61170.44,62530.0,60621.22,62332.0,4551.00737,58439.08150000001,58439.08150000001,56062.9031,2062.5824500000003,1948.2604123333333
BTC,2024-08-08 23:00:00+00:00,62332.0,62745.14,61583.22,61685.99,3588.39624,58670.89400000001,58670.89400000001,56087.186400000006,2083.346958571429,1989.5365286666668
BTC,2024-08-09 00:00:00+00:00,61686.0,61744.37,61086.95,61214.0,2033.4276,58893.327000000005,58893.327000000005,56107.7464,2201.3025414285717,1941.8952883333332
BTC,2024-08-09 01:00:00+00:00,61214.01,61550.08,60720.0,61400.0,1766.56142,59115.54600000001,59115.54600000001,56137.1466,2341.9947742857144,1940.0536670000001
BTC,2024-08-09 02:00:00+00:00,61400.0,61461.03,61147.88,61235.51,829.95324,59316.52150000001,59316.52150000001,56162.3434,2272.4055671428573,1898.2176663333332
BTC,2024-08-09 03:00:00+00:00,61235.51,61573.27,61171.86,61358.39,743.62787,59524.766500000005,59524.766500000005,56194.317299999995,2290.522947142857,1877.5389586666668
BTC,2024-08-09 04:00:00+00:00,61358.39,61390.7,60720.0,60720.01,1063.85453,59699.26700000001,59699.26700000001,56239.7772,2082.4040385714284,1854.8794203333334
BTC,2024-08-09 05:00:00+00:00,60720.01,60998.0,60588.63,60989.0,981.14947,59881.75749999999,59881.75749999999,56305.34069999999,1572.4243385714285,1858.9367873333333
BTC,2024-08-09 06:00:00+00:00,60988.99,61113.5,60734.87,60890.01,1032.32739,60057.4035,60057.4035,56367.261000000006,1207.2716457142856,1849.8446266666665
BTC,2024-08-09 07:00:00+00:00,60890.01,61225.0,60750.52,60863.57,1398.19774,60234.556500000006,60234.556500000006,56436.988,1116.5245228571428,1763.017591
BTC,2024-08-09 08:00:00+00:00,60863.58,61110.96,60600.34,61095.73,896.53055,60393.112,60393.112,56512.6652,992.2343985714285,1724.1111653333332
BTC,2024-08-09 09:00:00+00:00,61095.73,61210.31,60718.21,60759.99,852.399,60567.775,60567.775,56593.085100000004,995.4409357142857,1709.9918806666667
BTC,2024-08-09 10:00:00+00:00,60760.0,60847.99,60170.16,60600.01,1726.08072,60651.663,60651.663,56683.205200000004,1135.7913428571428,1732.4802473333334
BTC,2024-08-09 11:00:00+00:00,60600.01,60797.75,60362.29,60655.24,763.4406,60713.023499999996,60713.023499999996,56763.0157,1092.875067142857,1734.7490149999999
BTC,2024-08-09 12:00:00+00:00,60655.25,60800.0,60236.0,60551.99,922.51907,60762.19499999999,60762.19499999999,56841.0156,1084.4992957142856,1737.1019356666666
BTC,2024-08-09 13:00:00+00:00,60551.99,60757.83,59800.0,60450.01,2863.87359,60811.2015,60811.2015,56918.837700000004,1346.148752857143,1796.8256093333334
BTC,2024-08-09 14:00:00+00:00,60450.02,61115.11,59535.0,60341.07,3519.45144,60861.8505,60861.8505,57008.388399999996,1649.1849957142856,1882.924732
BTC,2024-08-09 15:00:00+00:00,60346.98,60587.24,59800.0,59810.23,1450.52956,60881.6365,60881.6365,57093.0907,1728.3277114285715,1901.8522623333333
BTC,2024-08-09 16:00:00+00:00,59810.24,60450.0,59700.0,60432.65,1358.31729,60927.95450000001,60927.95450000001,57199.377199999995,1800.6017528571429,1912.9831896666667
BTC,2024-08-09 17:00:00+00:00,60432.65,60747.53,60153.01,60197.5,1038.11949,60879.145,60879.145,57281.8422,1702.3215771428572,1919.408597
BTC,2024-08-09 18:00:00+00:00,60197.5,60368.42,59835.38,60314.23,780.72783,60778.256499999996,60778.256499999996,57344.3677,1704.7911814285712,1811.2027136666666
BTC,2024-08-09 19:00:00+00:00,60314.23,60750.0,60116.0,60681.42,617.44285,60728.028000000006,60728.028000000006,57407.971,1661.2088642857143,1727.005523
BTC,2024-08-09 20:00:00+00:00,60681.79,60986.03,60526.66,60745.96,669.7114,60704.626000000004,60704.626000000004,57475.0395,1347.7571228571428,1636.7876473333333
BTC,2024-08-09 21:00:00+00:00,60745.96,60866.65,59909.16,60732.01,1565.30947,60671.226500000004,60671.226500000004,57535.2797,1068.5939842857144,1563.3341836666666
BTC,2024-08-09 22:00:00+00:00,60732.0,60985.0,60289.53,60763.58,1477.45761,60647.62999999999,60647.62999999999,57611.9471,1072.4408485714287,1497.8146146666666
BTC,2024-08-09 23:00:00+00:00,60763.59,60927.95,60348.74,60837.99,621.47044,60621.61,60621.61,57685.6261,967.1770128571428,1478.2723453333335
BTC,2024-08-10 00:00:00+00:00,60837.99,61470.58,60495.56,60541.92,1556.31119,60612.705500000004,60612.705500000004,57747.106799999994,1041.2043985714286,1504.0921919999998
BTC,2024-08-10 01:00:00+00:00,60541.91,60963.0,60459.0,60464.0,563.14449,60586.455500000004,60586.455500000004,57808.0267,1010.1210642857143,1478.9610853333334
BTC,2024-08-10 02:00:00+00:00,60464.01,60723.18,60287.51,60536.25,368.11379,60568.7675,60568.7675,57866.430499999995,974.502627142857,1470.6713379999999
BTC,2024-08-10 03:00:00+00:00,60536.25,60536.25,60266.03,60437.84,378.50579,60547.48099999999,60547.48099999999,57930.620800000004,932.9018257142856,1399.2653013333334
BTC,2024-08-10 04:00:00+00:00,60437.85,60440.01,60242.0,60413.49,280.85729,60513.36899999999,60513.36899999999,57974.375700000004,749.4086571428571,1256.9269653333333
BTC,2024-08-10 05:00:00+00:00,60413.5,60469.5,60330.32,60355.46,206.02393,60493.1425,60493.1425,58020.6905,567.7752742857143,1144.1812216666665
BTC,2024-08-10 06:00:00+00:00,60355.46,60510.54,60330.0,60458.0,233.86317,60486.042,60486.042,58066.816100000004,512.4028071428571,1084.1957406666668
BTC,2024-08-10 07:00:00+00:00,60458.01,60851.91,60458.01,60842.0,431.7444,60495.380000000005,60495.380000000005,58118.578799999996,351.7504085714286,1039.70184
BTC,2024-08-10 08:00:00+00:00,60842.01,60900.43,60601.96,60733.58,418.89183,60504.4595,60504.4595,58170.9748,331.1428857142857,1025.999793
BTC,2024-08-10 09:00:00+00:00,60733.59,61116.65,60733.58,60896.5,553.67133,60526.784,60526.784,58220.6801,357.65110571428573,1019.6679083333332
BTC,2024-08-10 10:00:00+00:00,60896.5,61010.52,60646.0,60788.01,359.54332,60549.130999999994,60549.130999999994,58270.74019999999,354.9421814285714,996.1908679999999
BTC,2024-08-10 11:00:00+00:00,60788.01,61008.0,60757.62,60920.88,286.13876,60604.6635,60604.6635,58319.9491,355.6966771428571,973.0238443333333
BTC,2024-08-10 12:00:00+00:00,60920.88,60949.99,60717.03,60722.81,269.9928,60619.1715,60619.1715,58377.25720000001,364.8350871428571,947.6126913333334
BTC,2024-08-10 13:00:00+00:00,60722.82,60744.0,60425.0,60431.56,497.16695,60630.8745,60630.8745,58429.452900000004,402.44991285714286,917.5783316666667
BTC,2024-08-10 14:00:00+00:00,60431.57,60676.55,60400.0,60585.38,273.35051,60644.43200000001,60644.43200000001,58484.6867,379.82221428571427,896.8056636666666
BTC,2024-08-10 15:00:00+00:00,60585.39,60750.0,60504.11,60515.89,488.96677,60636.15549999999,60636.15549999999,58537.745500000005,389.83291999999994,884.691256
BTC,2024-08-10 16:00:00+00:00,60515.9,60709.99,60400.0,60672.59,446.95026,60632.487,60632.487,58596.751299999996,374.5870528571428,842.053574
BTC,2024-08-10 17:00:00+00:00,60672.59,60860.92,60549.31,60767.8,313.4303,60634.27649999999,60634.27649999999,58652.389299999995,367.99947857142854,827.0532306666666
BTC,2024-08-10 18:00:00+00:00,60767.81,61196.63,60735.28,60953.38,775.52259,60643.766500000005,60643.766500000005,58700.602999999996,437.9114542857143,822.153348
BTC,2024-08-10 19:00:00+00:00,60954.0,61140.0,60840.57,61016.45,253.5453,60652.6895,60652.6895,58746.707599999994,435.5618114285714,735.1424049999999
BTC,2024-08-10 20:00:00+00:00,61016.44,61108.74,60902.07,60986.19,309.43002,60674.90299999999,60674.90299999999,58788.8143,408.74224999999996,628.141691
BTC,2024-08-10 21:00:00+00:00,60986.19,61160.0,60966.0,61075.99,298.59789,60705.50249999999,60705.50249999999,58834.6342,412.3490185714286,589.7439686666665
BTC,2024-08-10 22:00:00+00:00,61076.0,61076.0,60884.89,60930.27,189.99957,60725.20349999999,60725.20349999999,58876.637,369.63941857142856,550.8000446666666
BTC,2024-08-10 23:00:00+00:00,60930.27,60940.72,60757.39,60923.51,241.44396,60749.487,60749.487,58918.217300000004,340.28137571428573,524.2441936666667
BTC,2024-08-11 00:00:00+00:00,60923.51,61243.99,60892.0,61095.15,435.48691,60783.57000000001,60783.57000000001,58963.748900000006,357.7180342857143,512.736163
BTC,2024-08-11 01:00:00+00:00,61095.16,61160.91,60949.27,61112.1,181.78631,60821.40199999999,60821.40199999999,59010.289800000006,272.8985657142857,498.2142783333333
BTC,2024-08-11 02:00:00+00:00,61112.11,61133.72,60977.95,61026.78,181.28199,60849.84099999999,60849.84099999999,59058.555,262.5752357142857,481.93329800000004
BTC,2024-08-11 03:00:00+00:00,61026.77,61382.73,61023.99,61085.01,598.83815,60861.99149999999,60861.99149999999,59109.185,303.9192542857143,449.71758733333337
BTC,2024-08-11 04:00:00+00:00,61085.01,61145.82,60881.36,60895.99,365.86583,60870.112,60870.112,59155.445,313.52896000000004,412.66452799999996
BTC,2024-08-11 05:00:00+00:00,60895.99,61150.0,60882.04,61114.29,215.58465,60881.0015,60881.0015,59196.92800000001,317.18397142857145,399.13500166666665
BTC,2024-08-11 06:00:00+00:00,61114.29,61163.9,61013.49,61120.01,214.18786,60897.601500000004,60897.601500000004,59240.508,313.29024285714286,354.39755733333334
BTC,2024-08-11 07:00:00+00:00,61120.01,61271.43,61092.85,61257.0,418.10258,60914.407499999994,60914.407499999994,59284.458,310.80676714285715,349.562827
BTC,2024-08-11 08:00:00+00:00,61257.0,61426.97,61158.0,61260.42,456.03453,60941.288,60941.288,59326.582,349.9850842857143,352.4935183333333
BTC,2024-08-11 09:00:00+00:00,61260.43,61858.0,61001.01,61110.0,1468.80283,60975.21,60975.21,59369.721900000004,533.9166328571429,388.836753
BTC,2024-08-11 10:00:00+00:00,61110.0,61263.14,60946.11,61037.63,453.80554,60997.822499999995,60997.822499999995,59411.7125,513.1976885714286,394.6016946666667
BTC,2024-08-11 11:00:00+00:00,61037.64,61063.02,60425.0,60669.15,1157.15861,61005.485499999995,61005.485499999995,59449.1949,626.2395142857142,426.306184
BTC,2024-08-11 12:00:00+00:00,60669.14,60700.0,60228.21,60492.09,749.0849,60996.4605,60996.4605,59480.635800000004,702.4538357142857,443.4802416666667
BTC,2024-08-11 13:00:00+00:00,60492.1,60640.94,60167.22,60457.54,848.62677,60980.94750000001,60980.94750000001,59511.7111,793.0879657142858,457.3763206666667
BTC,2024-08-11 14:00:00+00:00,60457.54,60761.09,60200.0,60350.0,1217.30715,60950.7785,60950.7785,59541.981100000005,907.2600471428572,483.99016466666666
BTC,2024-08-11 15:00:00+00:00,60350.0,60431.58,59941.0,60127.29,1191.69278,60906.32050000001,60906.32050000001,59573.620200000005,1012.354082857143,505.2575463333333
BTC,2024-08-11 16:00:00+00:00,60127.29,60288.01,59986.0,60182.2,520.32464,60866.12100000001,60866.12100000001,59602.52220000001,876.8571985714286,510.6169236666667
BTC,2024-08-11 17:00:00+00:00,60182.2,60350.0,60015.38,60265.07,578.88609,60825.575,60825.575,59636.8329,894.7258485714285,520.375168
BTC,2024-08-11 18:00:00+00:00,60265.07,60345.88,60117.06,60263.11,309.49821,60792.217000000004,60792.217000000004,59678.6057,773.6315057142857,521.6920150000001
BTC,2024-08-11 19:00:00+00:00,60263.11,60274.94,59542.57,59621.11,1189.87128,60727.09700000001,60727.09700000001,59713.87180000001,836.6009885714286,544.7821593333333
BTC,2024-08-11 20:00:00+00:00,59621.11,59674.38,58286.73,58504.92,3007.44807,60597.5855,60597.5855,59737.66630000001,1145.0040314285714,635.9187446666667
BTC,2024-08-11 21:00:00+00:00,58504.91,59087.0,58317.0,59009.8,1293.05151,60492.47050000001,60492.47050000001,59772.0584,1155.8246542857144,662.7215693333334
BTC,2024-08-11 22:00:00+00:00,59009.79,59349.04,58525.08,58996.0,1493.92484,60390.931500000006,60390.931500000006,59813.9683,1199.0006628571427,697.620722
BTC,2024-08-11 23:00:00+00:00,58996.01,59021.66,58700.01,58712.59,643.19309,60272.3105,60272.3105,59853.502,1216.5532985714285,708.612815
BTC,2024-08-12 00:00:00+00:00,58712.59,59088.33,58100.06,58450.0,1616.54316,60150.011,60150.011,59886.588899999995,1364.790022857143,736.6468339999999
BTC,2024-08-12 01:00:00+00:00,58450.01,58798.69,58278.46,58584.01,1026.68937,60023.496999999996,60023.496999999996,59918.26899999999,1467.245902857143,762.418303
BTC,2024-08-12 02:00:00+00:00,58584.02,58760.45,58310.0,58717.25,814.94993,59903.359,59903.359,59952.6014,1413.68571,779.2689666666666
BTC,2024-08-12 03:00:00+00:00,58717.24,58818.78,58443.76,58509.5,637.80901,59765.984,59765.984,59986.354799999994,1075.1658442857145,790.576004
BTC,2024-08-12 04:00:00+00:00,58509.5,58680.0,58363.08,58523.83,506.0435,59629.154500000004,59629.154500000004,60018.5931,962.7361285714286,801.1108016666666
BTC,2024-08-12 05:00:00+00:00,58523.83,58693.02,58400.0,58571.57,563.38187,59502.23300000001,59502.23300000001,60035.6288,829.8014185714285,811.8420653333334
BTC,2024-08-12 06:00:00+00:00,58571.57,58638.0,58124.15,58403.76,885.13655,59370.5395,59370.5395,60046.026399999995,864.36477,826.8303866666666
BTC,2024-08-12 07:00:00+00:00,58403.76,58984.85,57642.21,58674.61,2546.67432,59270.8125,59270.8125,60062.275100000006,997.24065,905.6599870000001
BTC,2024-08-12 08:00:00+00:00,58674.62,59025.66,58240.51,58317.43,1398.97397,59162.07949999999,59162.07949999999,60077.795999999995,1050.4241642857144,946.2497196666667
BTC,2024-08-12 09:00:00+00:00,58317.43,58636.36,58163.01,58296.67,1062.50945,59054.036,59054.036,60091.2065,1085.78981,961.7054296666668
BTC,2024-08-12 10:00:00+00:00,58296.68,58994.98,58125.75,58969.6,1221.94893,58985.01599999999,58985.01599999999,60108.7425,1169.23837,990.241533
BTC,2024-08-12 11:00:00+00:00,58969.6,59990.0,58881.01,59851.7,2920.53333,58971.2365,58971.2365,60135.3246,1514.1654885714286,1080.406489
BTC,2024-08-12 12:00:00+00:00,59851.71,59942.69,59518.26,59728.23,1246.54844,58948.538,58948.538,60160.3069,1611.760712857143,1114.8185083333333
BTC,2024-08-12 13:00:00+00:00,59728.24,59876.9,58000.0,58157.55,2828.61707,58843.162,58843.162,60168.4905,1889.400787142857,1195.1689913333332
BTC,2024-08-12 14:00:00+00:00,58157.55,60711.09,57800.0,60299.98,5156.24546,58845.00550000001,58845.00550000001,60197.7194,2262.196664285714,1351.842689
BTC,2024-08-12 15:00:00+00:00,60299.99,60510.2,59230.0,60207.37,2847.64813,58874.318499999994,58874.318499999994,60226.587999999996,2469.1501157142857,1397.804199
BTC,2024-08-12 16:00:00+00:00,60207.38,60420.34,59555.56,59608.06,1522.45273,58929.4755,58929.4755,60243.4224,2534.8562985714284,1433.425772
BTC,2024-08-12 17:00:00+00:00,59608.07,59919.69,59255.83,59296.11,1335.6951,58943.79099999999,58943.79099999999,60263.716199999995,2551.1057514285717,1439.3769883333332
BTC,2024-08-12 18:00:00+00:00,59296.12,59490.0,58440.54,58526.78,1497.27827,58920.329999999994,58920.329999999994,60259.76149999999,2347.7835999999998,1464.3167673333335
BTC,2024-08-12 19:00:00+00:00,58527.91,59300.88,58527.91,59043.98,1285.57015,58936.8995,58936.8995,60255.921,2353.35813,1478.8815466666667
BTC,2024-08-12 20:00:00+00:00,59043.99,59389.48,58723.58,58841.96,1387.47948,58956.49750000001,58956.49750000001,60248.655,2147.4813314285716,1484.5539576666667
BTC,2024-08-12 21:00:00+00:00,58841.96,59223.47,58555.26,58969.44,1063.92021,58975.76900000001,58975.76900000001,60243.65059999999,1562.8634385714286,1480.294872
BTC,2024-08-12 22:00:00+00:00,58969.45,59258.73,58849.44,59051.68,624.69274,58992.4905,58992.4905,60240.8865,1245.298382857143,1483.7738086666666
BTC,2024-08-12 23:00:00+00:00,59051.67,59745.99,59024.01,59346.64,1012.57626,59034.34750000001,59034.34750000001,60240.207800000004,1172.458887142857,1498.2301476666667
BTC,2024-08-13 00:00:00+00:00,59346.64,59890.62,59275.86,59798.17,1038.08536,59098.0645,59098.0645,60243.1266,1129.9432100000001,1522.5163859999998
BTC,2024-08-13 01:00:00+00:00,59798.18,59923.28,59466.34,59740.0,684.04808,59156.486,59156.486,60228.789699999994,1013.7674685714285,1505.6556126666665
BTC,2024-08-13 02:00:00+00:00,59740.0,59782.71,59269.85,59481.99,891.59566,59210.3975,59210.3975,60200.2896,957.4853985714286,1435.127199
BTC,2024-08-13 03:00:00+00:00,59482.0,59520.0,58846.95,59040.0,1691.63708,59228.667,59228.667,60173.829699999995,1000.9364842857143,1448.4133846666666
BTC,2024-08-13 04:00:00+00:00,59040.0,59250.0,58830.23,59219.99,623.38342,59273.795000000006,59273.795000000006,60153.8896,938.0026571428572,1419.3953373333336
BTC,2024-08-13 05:00:00+00:00,59219.99,59359.99,59104.61,59211.99,355.46625,59319.561,59319.561,60132.00949999999,899.54173,1409.8044426666668
BTC,2024-08-13 06:00:00+00:00,59212.0,59476.0,58947.75,59368.0,709.8036,59339.48100000001,59339.48100000001,60113.33439999999,856.2884928571428,1379.5797906666667
BTC,2024-08-13 07:00:00+00:00,59367.99,59457.34,59059.82,59238.05,892.07753,59308.7985,59308.7985,60092.13100000001,835.4302314285713,1375.0927293333334
BTC,2024-08-13 08:00:00+00:00,59238.05,59331.99,58919.86,59099.98,830.40486,59277.386,59277.386,60075.930700000004,856.338342857143,1375.6078936666665
BTC,2024-08-13 09:00:00+00:00,59099.99,59103.99,58700.75,58946.01,1036.08791,59316.80900000001,59316.80900000001,60055.5008,876.980092857143,1388.883857
BTC,2024-08-13 10:00:00+00:00,58946.01,58969.44,58392.88,58672.1,1000.16405,59235.41499999999,59235.41499999999,60033.3217,778.1982314285714,1405.354542
BTC,2024-08-13 11:00:00+00:00,58672.09,58904.0,58563.99,58830.0,509.25128,59166.5465,59166.5465,60012.986000000004,761.89364,1403.5501890000003
BTC,2024-08-13 12:00:00+00:00,58830.01,59190.0,58709.57,59124.0,1412.37442,59142.343499999995,59142.343499999995,59993.2687,912.8805214285715,1421.1247846666668
BTC,2024-08-13 13:00:00+00:00,59124.0,59427.74,58819.3,59395.25,1623.46914,59147.3005,59147.3005,59979.6213,1043.40417,1390.3512786666668
BTC,2024-08-13 14:00:00+00:00,59395.25,59776.7,58996.81,59643.63,1801.20013,59203.143000000004,59203.143000000004,59970.0575,1173.278827142857,1403.7588173333331
BTC,2024-08-13 15:00:00+00:00,59643.63,59729.84,59352.36,59472.26,849.07557,59224.55700000001,59224.55700000001,59958.227699999996,1175.9460714285713,1396.6443546666667
BTC,2024-08-13 16:00:00+00:00,59472.25,61171.86,59446.22,61157.59,3358.11036,59340.33849999999,59340.33849999999,59964.2837,1507.6635642857143,1467.8497356666667
BTC,2024-08-13 17:00:00+00:00,61157.6,61578.1,60904.84,61167.58,2978.69513,59450.2455,59450.2455,59971.45939999999,1790.3108614285716,1469.7884623333334
BTC,2024-08-13 18:00:00+00:00,61167.58,61214.95,60761.91,60795.41,1316.92837,59537.43200000001,59537.43200000001,59976.0028,1905.6933028571427,1472.1344600000002
BTC,2024-08-13 19:00:00+00:00,60795.4,60969.39,60243.77,60820.15,1688.73237,59611.1075,59611.1075,59986.102,1945.17301,1434.1383033333334
BTC,2024-08-13 20:00:00+00:00,60820.16,60975.0,60566.37,60569.14,649.17304,59649.655999999995,59649.655999999995,59987.46690000001,1805.987852857143,1283.902556
BTC,2024-08-13 21:00:00+00:00,60569.15,61138.87,60505.98,61030.03,693.1371,59714.157499999994,59714.157499999994,59995.7922,1647.6931342857145,1212.0855216666669
BTC,2024-08-13 22:00:00+00:00,61030.04,61065.46,60455.0,60585.14,829.87139,59769.315,59769.315,59998.501299999996,1644.94968,1188.999477
BTC,2024-08-13 23:00:00+00:00,60585.14,60611.94,60389.75,60587.15,396.18641,59846.6725,59846.6725,59997.558600000004,1221.817687142857,1157.6825206666667
BTC,2024-08-14 00:00:00+00:00,60587.16,60855.27,60425.01,60786.85,538.59458,59925.0155,59925.0155,59997.9675,873.2318942857144,1125.7263976666666
BTC,2024-08-14 01:00:00+00:00,60786.85,60826.24,60520.4,60520.4,532.10853,59990.436,59990.436,59995.85140000001,761.1147742857144,1100.6110103333333
BTC,2024-08-14 02:00:00+00:00,60520.41,60842.0,60487.89,60805.49,456.59945,60062.3105,60062.3105,59996.2705,585.0957857142856,1069.581676
BTC,2024-08-14 03:00:00+00:00,60805.5,61302.88,60805.49,60952.83,844.47854,60148.0495,60148.0495,59997.4189,612.9965714285715,1062.2669536666667
BTC,2024-08-14 04:00:00+00:00,60952.83,61162.2,60895.02,60943.51,595.37832,60240.226,60240.226,60001.4348,599.0310314285715,1061.2898063333332
BTC,2024-08-14 05:00:00+00:00,60943.52,61087.98,60796.0,60834.64,370.78279,60334.657499999994,60334.657499999994,60005.1412,533.4469457142857,1039.8966906666667
BTC,2024-08-14 06:00:00+00:00,60834.64,60913.68,60637.3,60861.5,580.3976,60444.1275,60444.1275,60008.3937,559.76283,1024.640432
BTC,2024-08-14 07:00:00+00:00,60861.5,60940.0,60700.0,60914.02,273.53209,60548.3285,60548.3285,60013.1555,521.89676,1010.9565656666667
BTC,2024-08-14 08:00:00+00:00,60914.02,60931.46,60640.4,60896.0,633.08007,60636.9285,60636.9285,60017.980599999995,536.3212657142857,1002.3393793333333
BTC,2024-08-14 09:00:00+00:00,60896.0,60980.01,60818.99,60857.21,726.23432,60710.0265,60710.0265,60022.9981,574.8405328571429,970.1592873333334
BTC,2024-08-14 10:00:00+00:00,60856.85,61325.32,60839.0,61100.0,1109.7324,60782.844999999994,60782.844999999994,60029.418099999995,612.7339414285715,986.3709200000001
BTC,2024-08-14 11:00:00+00:00,61100.0,61453.0,60891.56,61296.87,1006.62214,60874.0755,60874.0755,60033.966799999995,671.4830585714286,1008.0761163333334
BTC,2024-08-14 12:00:00+00:00,61296.88,61800.0,60846.53,61064.53,3076.76024,60869.42250000001,60869.42250000001,60037.2763,1058.0512657142858,1086.9746710000002
BTC,2024-08-14 13:00:00+00:00,61064.52,61171.14,59473.36,59611.92,3404.21123,60791.639500000005,60791.639500000005,60024.430499999995,1461.453212857143,1170.7124609999998
BTC,2024-08-14 14:00:00+00:00,59611.93,59621.94,58823.52,59502.67,4124.81255,60727.00249999999,60727.00249999999,60011.5771,2011.6361357142855,1280.5260506666668
BTC,2024-08-14 15:00:00+00:00,59502.67,59841.73,58903.01,59435.69,2893.2163,60657.779500000004,60657.779500000004,59996.72520000001,2334.5127399999997,1342.4303303333334
BTC,2024-08-14 16:00:00+00:00,59435.69,59451.53,58615.06,59131.99,2045.95643,60585.922000000006,60585.922000000006,59980.817,2523.04447,1377.2900763333334
BTC,2024-08-14 17:00:00+00:00,59131.99,59379.51,59039.47,59168.36,1043.58426,60492.8385,60492.8385,59968.185,2513.594735714286,1395.1011756666667
BTC,2024-08-14 18:00:00+00:00,59168.37,59462.61,58809.0,58990.05,1024.74483,60413.083999999995,60413.083999999995,59952.2317,2516.1836914285714,1382.1801893333331
BTC,2024-08-14 19:00:00+00:00,58990.04,59120.09,58710.02,58891.13,810.39795,60328.282999999996,60328.282999999996,59935.984099999994,2192.41765,1355.0778163333332
BTC,2024-08-14 20:00:00+00:00,58891.13,59183.99,58880.51,59149.16,513.16696,60246.398499999996,60246.398499999996,59920.7498,1779.4113257142856,1312.1433773333333
BTC,2024-08-14 21:00:00+00:00,59149.15,59156.0,58869.74,58913.56,404.08382,60166.056500000006,60166.056500000006,59902.2074,1247.87865,1297.310319
BTC,2024-08-14 22:00:00+00:00,58913.57,59011.49,58433.18,58986.0,948.67809,60075.08200000001,60075.08200000001,59882.5336,970.0874771428571,1216.99591
BTC,2024-08-14 23:00:00+00:00,58985.99,59022.5,58673.81,58683.39,465.60977,59961.61,59961.61,59859.203,744.3236685714286,1133.226398
BTC,2024-08-15 00:00:00+00:00,58683.39,59040.89,58678.0,58993.99,652.16711,59864.134,59864.134,59839.281,688.4069328571429,1111.0676893333332
BTC,2024-08-15 01:00:00+00:00,58994.0,59044.44,58135.2,58204.93,1384.77004,59732.648499999996,59732.648499999996,59810.5704,739.8391057142857,1100.9356116666668
BTC,2024-08-15 02:00:00+00:00,58204.93,58562.61,58010.0,58412.25,2459.79333,59610.186,59610.186,59785.390199999994,975.4670171428572,1161.2896213333333
BTC,2024-08-15 03:00:00+00:00,58412.75,58494.74,58350.0,58442.98,503.562,59486.634,59486.634,59760.5849,974.09488,1154.9704513333334
BTC,2024-08-15 04:00:00+00:00,58442.99,58471.0,58160.0,58388.71,687.66513,59361.26950000001,59361.26950000001,59733.5205,1014.6064957142856,1150.2302426666668
BTC,2024-08-15 05:00:00+00:00,58388.72,58639.0,58188.29,58315.01,747.54161,59234.159499999994,59234.159499999994,59705.5496,985.8727128571429,1161.9420826666667
BTC,2024-08-15 06:00:00+00:00,58315.01,58390.0,57847.32,58101.44,1550.94234,59084.23150000001,59084.23150000001,59676.296200000004,1140.9202228571428,1195.687008
BTC,2024-08-15 07:00:00+00:00,58101.44,58149.0,57713.88,58060.37,1156.56805,58922.4065,58922.4065,59646.04979999999,1212.9775000000002,1216.5023253333334
BTC,2024-08-15 08:00:00+00:00,58060.36,58390.21,57964.85,58378.3,1024.07628,58788.094999999994,58788.094999999994,59620.8729,1161.44982,1235.4182196666666
BTC,2024-08-15 09:00:00+00:00,58378.3,58551.87,58305.14,58412.64,864.04001,58728.13100000001,58728.13100000001,59593.8564,933.48506,1236.0702686666666
BTC,2024-08-15 10:00:00+00:00,58412.64,58543.25,58298.6,58361.9,620.7443,58671.092500000006,58671.092500000006,59566.2753,950.2253885714284,1236.9158013333333
BTC,2024-08-15 11:00:00+00:00,58361.9,58872.85,58354.53,58745.36,836.78188,58636.576,58636.576,59541.158899999995,971.5277814285715,1252.4491043333335
