date,open,high,low,close,volume,RSI,EMA12,EMA26,overnight_return
2018-10-08,33.2,33.54,32.86,33.42,1952193,20.63492063492062,34.83177273698847,35.72995591541665,0.0
2018-10-09,33.5,34.23,33.42,33.47,1573957,18.03278688524584,34.62226923899024,35.56255177353394,0.0023937761819269386
2018-10-10,33.58,34.29,33.35,33.41,2660254,18.54974704890381,34.43576627914559,35.4031034940129,0.0032865252464893764
2018-10-11,33.47,34.57,33.24,33.31,2828189,6.628787878787776,34.26257146696935,35.24805879075269,0.001795869500149724
2018-10-12,33.8,34.29,33.19,33.45,2126410,11.638954869358585,34.137560472050986,35.11486925069693,0.014710297208045477
2018-10-15,33.41,34.22,33.12,33.86,2362114,18.061674008810485,34.09485886096622,35.021915972867525,-0.0011958146487296337
2018-10-16,33.9,34.29,33.66,34.25,1885356,28.00925925925921,34.11872672850988,34.96473701191437,0.0011813349084465194
2018-10-17,34.23,34.23,33.29,33.84,1720089,28.07424593967515,34.075845693354516,34.881423159179974,-0.0005839416058395073
2018-10-18,33.59,34.59,33.59,34.48,2798261,39.36170212765952,34.13802327899228,34.85168811035183,-0.0073877068557919616
2018-10-19,34.52,34.76,33.74,33.78,1972235,35.85271317829449,34.08294277453193,34.77230380588132,0.0011600928074247754
2018-10-22,33.97,34.13,33.35,33.55,1765628,43.22429906542047,34.00095157845009,34.68176278322345,0.005624629958555291
2018-10-23,33.16,33.85,32.74,33.61,1738048,44.8356807511737,33.94080518176546,34.602372947429124,-0.011624441132637872
2018-10-24,33.6,34.54,33.11,33.23,2444182,47.277227722772196,33.83145053841693,34.500715692064,-0.0002975304968758706
2018-10-25,33.34,33.57,32.32,32.85,4737537,45.80335731414864,33.68045814789125,34.378440455614815,0.0033102618116162066
2018-10-26,32.55,33.57,32.3,33.05,2399109,45.54216867469872,33.58346458667721,34.280037458902605,-0.00913242009132433
2018-10-29,33.46,35.37,33.43,34.62,3412188,60.141093474426825,33.742931573342254,34.30521986935427,0.012405446293494818
2018-10-30,34.81,37.03,34.76,36.98,3586057,72.39648682559606,34.24094210052037,34.50335173088358,0.005488157134604415
2018-10-31,37.0,37.0,34.73,35.37,3858470,60.86497890295358,34.41464331582493,34.567547898966275,0.0005408328826393491
2018-11-01,35.39,36.28,34.67,35.85,2642091,62.219959266802455,34.63546742108264,34.662544350894706,0.0005654509471304249
2018-11-02,36.17,36.95,35.88,36.5,1895850,63.12127236580519,34.922318587069924,34.79865217675436,0.008926080892608096
2018-11-05,36.39,37.56,36.39,37.38,2859057,64.83412322274884,35.3004234198284,34.98986312662441,-0.003013698630136971
2018-11-06,37.38,37.91,37.19,37.51,3229947,67.86757546251216,35.640358278316334,35.17653993205963,0.0
2018-11-07,37.5,37.5,35.88,36.8,3058790,61.218568665377184,35.8187646970369,35.29679623338855,-0.00026659557451341005
2018-11-08,36.74,38.59,36.74,38.1,2279610,69.74405850091406,36.16972397441584,35.50444095684125,-0.0016304347826085644
2018-11-09,37.78,38.12,36.85,37.17,2157079,65.54982817869417,36.32361259373648,35.62781570077893,-0.008398950131233603
2018-11-12,37.15,38.06,36.95,37.45,2856083,66.18887015177067,36.496902963930864,35.762792315536046,-0.0005380683346785883
2018-11-13,37.4,39.08,37.24,38.71,3765538,71.50706436420725,36.83737943101842,35.98110399586671,-0.0013351134846463087
2018-11-14,39.14,39.75,37.23,37.56,3169578,67.43153219837158,36.94855182624636,36.09805925543214,0.011108240764660287
2018-11-15,37.3,38.33,36.98,38.28,2900807,68.63863150392018,37.15339000682384,36.2596844957705,-0.006922257720979902
2018-11-16,37.76,37.86,36.27,36.83,3200547,57.94392523364486,37.10363769808171,36.30193008867639,-0.013584117032392975
2018-11-19,36.87,37.02,35.3,35.42,3164205,43.9814814814815,36.84461651376145,36.236601933959626,0.0010860711376594937
2018-11-20,34.35,35.61,33.86,34.38,2741598,46.00484261501212,36.46544474241354,36.09907586477743,-0.030208921513269347
2018-11-21,34.76,35.58,34.36,35.1,2093322,47.03087885985748,36.255376320503764,36.025070245164294,0.011052937754508302
2018-11-23,34.9,35.439,34.62,34.78,817830,43.00813008130081,36.028395348118565,35.93284281959657,-0.005698005698005779
2018-11-26,35.04,36.25,35.04,35.99,4441098,44.4972288202692,36.02248837148494,35.93707668481164,0.007475560667049972
2018-11-27,35.67,37.05,35.26,36.33,6950981,45.40498442367601,36.06979785279495,35.96618211556634,-0.008891358710752995
2018-11-28,36.08,37.75,34.9,37.26,8799738,51.76110260336907,36.25290587544188,36.06202047737624,-0.006881365262868153
2018-11-29,36.26,36.26,34.08,35.52,6050847,40.444444444444436,36.140151125373905,36.0218708123854,-0.026838432635534086
2018-11-30,35.45,36.07,34.97,35.98,3605898,45.43361473522637,36.11551249070099,36.018769270727226,-0.0019707207207207283
2018-12-03,36.19,37.52,35.67,37.3,4925792,49.46695095948825,36.297741338285455,36.11367525067335,0.005836575875486406
2018-12-04,37.46,37.57,35.7,36.34,3284906,41.39433551198257,36.30424267085692,36.13044004691977,0.004289544235925032
2018-12-06,35.99,35.99,35.0,35.71,2903171,43.01886792452828,36.21282072149432,36.09929633974053,-0.009631260319207522
2018-12-07,35.62,36.97,35.55,36.34,4728809,42.629179331306986,36.23238676434134,36.1171262405005,-0.0025203024362924504
2018-12-10,36.25,37.17,35.99,37.0,3145877,50.68714632174618,36.350481108288825,36.182524296759716,-0.0024766097963677325
2018-12-11,37.46,37.59,36.26,36.82,2864222,56.28366247755835,36.4227147839367,36.229744719221955,0.012432432432432455
2018-12-12,37.01,37.17,35.19,35.47,2869503,54.7598253275109,36.276143278715665,36.173467332612915,0.005160239000543122
2018-12-13,35.38,35.74,33.95,34.16,2429338,46.096345514950144,35.95058277429787,36.024321604271215,-0.002537355511699924
2018-12-14,33.87,34.91,33.65,34.6,1795221,49.25986842105264,35.742800809021276,35.91881630025112,-0.008489461358313794
2018-12-17,34.3,34.67,33.17,33.45,1805611,39.504132231404945,35.390062223018,35.735941018751035,-0.008670520231213995
2018-12-18,33.67,33.95,33.06,33.35,1772024,37.43676222596965,35.07620649639984,35.559204646991695,0.006576980568011924
2018-12-19,33.46,33.9,32.27,32.47,2049300,29.720575783234537,34.675251650799865,35.330374673140454,0.003298350824587689
2018-12-20,32.35,32.4,30.91,31.4,2393415,31.50807899461398,34.17136678144604,35.03923580846338,-0.003695719125346395
2018-12-21,31.55,32.29,30.18,30.33,3594270,25.957446808510653,33.580387276608185,34.690403526354984,0.004777070063694336
2018-12-24,30.26,30.37,29.69,29.77,896131,15.741583257506846,32.99417384943769,34.325929191069434,-0.002307945928123862
2018-12-26,30.04,31.63,29.98,31.59,1675970,29.95780590717301,32.77814710337036,34.123267769508736,0.009069533087000321
2018-12-27,31.14,31.39,29.98,30.89,2168546,29.78187919463089,32.487662933621074,33.88376645324883,-0.014245014245014223
2018-12-28,30.97,31.8,30.77,31.16,1612544,27.59515570934255,32.28340709767937,33.682005975230396,0.0025898348980251955
2018-12-31,31.07,31.51,30.95,31.2,1259527,23.491773308957974,32.11672908265177,33.49815368076889,-0.0028883183568677744
2019-01-02,30.84,32.125,30.59,31.77,1907517,27.714033539276286,32.063386146859195,33.37014229700823,-0.01153846153846152
2019-01-03,31.67,33.14,31.23,32.4,2664681,35.532516493873715,32.115172893496236,33.29827990463725,-0.003147623544224044
2019-01-04,32.19,33.47,32.19,33.18,2594392,45.13888888888891,32.27899244834297,33.28951843021967,-0.006481481481481508
2019-01-07,33.17,33.93,32.73,32.97,2250745,41.72588832487308,32.38530130244405,33.265850398351546,-0.00030138637733568446
2019-01-08,33.31,33.57,32.0,33.08,2270106,47.900113507377945,32.492178025144966,33.25208370217736,0.01031240521686392
2019-01-09,33.15,34.57,32.93,34.15,2506769,54.08997955010224,32.74722755973805,33.31859602053459,0.0021160822249093195
2019-01-10,33.06,33.51,32.49,33.3,2106396,54.25641025641025,32.83226947362451,33.31721853753203,-0.03191800878477295
2019-01-11,33.15,33.78,32.79,33.36,1391401,61.212814645308924,32.91345878537458,33.32038753475188,-0.004504504504504462
2019-01-14,33.32,34.49,33.0,33.75,1902286,71.21588089330025,33.04215743377849,33.35221068032581,-0.0011990407673860657
2019-01-15,33.87,34.22,33.51,33.58,1435607,74.83702737940024,33.12490244396641,33.36908396326464,0.00355555555555548
2019-01-16,33.44,33.73,32.64,32.99,1196239,60.86956521739132,33.10414822181773,33.341003669689485,-0.004169148302561066
2019-01-17,32.62,33.5,32.4,33.33,1341793,70.06578947368419,33.13889464923039,33.34018858304582,-0.011215519854501501
2019-01-18,33.89,34.45,33.46,34.25,1449992,72.95690936106983,33.30983393396417,33.407582021338726,0.01680168016801687
2019-01-22,34.03,34.34,33.59,33.89,1310886,69.07801418439718,33.399090251815835,33.443316686424744,-0.006423357664233543
2019-01-23,34.16,34.3,33.35,33.71,1708702,64.56456456456458,33.446922520767245,33.46307100594884,0.00796695190321617
2019-01-24,33.84,34.51,33.42,34.32,1099509,64.45783132530121,33.5812421329569,33.52654722773041,0.003856422426579726
2019-01-25,34.68,35.0,34.34,34.62,1227958,61.68831168831168,33.74105103557891,33.60754372938001,0.010489510489510473
2019-01-28,34.34,34.88,34.17,34.84,1386674,65.15397082658026,33.91012010702831,33.69883678646298,-0.008087810514153497
2019-01-29,34.98,35.26,34.56,34.83,1112214,64.41515650741349,34.051640090562415,33.782626654132386,0.004018369690011293
2019-01-30,34.91,35.17,34.52,34.6,914316,54.302103250478034,34.136003153552814,33.843172827900354,0.0022968705139247286
2019-01-31,34.54,35.48,34.53,35.31,1682052,69.74459724950887,34.31661805300623,33.951826692500326,-0.0017341040462428403
2019-02-01,35.37,35.65,34.34,35.25,1511050,68.56581532416502,34.460215275620655,34.04798767824104,0.0016992353440950202
2019-02-04,35.06,35.65,34.88,35.53,1295046,67.8714859437751,34.62479754090978,34.157766368741704,-0.005390070921985751
2019-02-05,35.63,36.92,35.33,36.86,1818151,76.71009771986971,34.968674842308275,34.35793182290899,0.0028145229383619874
2019-02-06,36.85,37.0,36.12,36.48,1304209,79.4266441821247,35.20118640503008,34.51512205824906,-0.0002712967986977214
2019-02-07,36.27,36.27,34.93,35.81,1824743,69.8083067092652,35.294850035025455,34.61103894282321,-0.00575657894736825
2019-02-08,35.71,36.09,35.14,35.31,1582055,59.07534246575344,35.29718079886769,34.66281383594741,-0.002792516056967367
2019-02-11,35.39,35.92,35.02,35.68,1730270,65.2991452991453,35.35607606058036,34.73816095921057,0.0022656471254601613
2019-02-12,35.84,37.03,35.51,36.5,3535355,71.4946070878274,35.53206435895261,34.8686675548246,0.00448430493273553
2019-02-13,36.66,37.06,36.33,36.93,2394064,70.68145800316955,35.747131380652206,35.021358847059815,0.004383561643835523
2019-02-14,36.41,37.09,35.6,36.37,2330207,63.318112633181116,35.84295732209033,35.12125819172205,-0.014080693203357789
2019-02-15,36.63,37.65,36.47,37.39,1337166,67.29986431478966,36.080963887922586,35.28931314048338,0.007148748968930578
2019-02-19,37.34,38.23,37.25,37.88,1847677,69.42675159235671,36.35773867439603,35.48121587081795,-0.001337255950788905
2019-02-20,38.01,38.55,37.64,38.17,1617488,72.56637168141592,36.63654810910434,35.680385065572175,0.0034318901795141353
2019-02-21,37.86,38.28,37.71,37.87,1200179,67.06666666666662,36.8263099384729,35.84257876441868,-0.008121561435682533
2019-02-22,38.07,38.29,37.68,37.97,1699694,68.03713527851457,37.00226225563092,36.00016552260989,0.005281225244256743
2019-02-25,38.22,38.33,37.59,37.76,1291186,64.9263721552878,37.118837293226164,36.13052363204619,0.006584145377929945
2019-02-26,37.9,38.46,37.72,38.22,1637823,60.30303030303028,37.28824694042214,36.285299659302034,0.003707627118644083
2019-02-27,38.52,39.64,38.47,39.38,3066784,69.64769647696478,37.61005510343412,36.51453672157595,0.00784929356357939
2019-02-28,39.28,39.72,38.83,39.06,1790180,73.11522048364148,37.83312354905964,36.70308955701476,-0.0025393600812595586
2019-03-01,39.95,40.87,38.78,39.0,2771754,77.9969650986342,38.012643003050464,36.87323107130997,0.02278545826932925
2019-03-04,39.19,39.3,37.74,38.09,1739754,66.90042075736324,38.02454407950424,36.96336210306479,0.004871794871794814
2019-03-05,38.26,38.47,37.84,38.01,1154319,61.81533646322373,38.02230652881128,37.0408908361711,0.004463113678130601
2019-03-06,38.46,38.91,38.09,38.18,1436966,60.195758564437156,38.04656706284031,37.125269292751014,0.011838989739542302
2019-03-07,37.98,38.42,37.54,37.81,1784699,62.12121212121212,38.01017213009565,37.17599008588057,-0.0052383446830802215
2019-03-08,37.52,37.97,37.17,37.85,2411135,54.63709677419355,37.98553026392709,37.22591674618572,-0.007669928590319998
2019-03-11,37.77,39.02,37.76,38.89,4974834,59.16515426497274,38.12467945409215,37.34918217239419,-0.0021136063408189773
2019-03-12,35.64,36.98,34.1,34.61,15184055,31.263157894736864,37.58395953807798,37.146279789253875,-0.08356904088454616
2019-03-13,34.53,35.92,34.49,35.81,5624632,40.096153846153875,37.31104268606598,37.047296101160995,-0.0023114706732157843
2019-03-14,35.71,35.96,34.88,34.98,3769670,36.56783468104224,36.95242073436352,36.89416305663055,-0.002792516056967367
2019-03-15,35.05,35.2,33.9,34.05,3172516,34.345991561181464,36.50589446753836,36.683484311694954,0.0020011435105774813
2019-03-18,34.01,34.7,33.71,34.61,2290556,34.895397489539775,36.21421839560938,36.52989288119903,-0.0011747430249632643
2019-03-19,34.68,35.58,34.68,35.28,2561260,32.111692844677165,36.07049248859255,36.43730822333244,0.002022536839063863
2019-03-20,35.01,35.26,34.21,34.39,1821742,30.590191188694945,35.81195518265523,36.285655762344845,-0.007653061224489884
2019-03-21,34.26,35.42,34.26,35.25,2732895,35.38581449727204,35.725500539169815,36.20894052068967,-0.0037801686536784694
2019-03-22,35.09,35.31,34.34,34.35,1715946,35.41341653666147,35.51388507160523,36.071241222860806,-0.004539007092198484
2019-03-25,34.26,34.98,34.13,34.54,2598340,36.581593194122206,35.36405659905058,35.95781594709334,-0.0026200873362446407
2019-03-26,35.07,35.82,34.66,35.69,1943837,41.04960460100647,35.41420173765818,35.93797772879012,0.01534452808338162
2019-03-27,35.74,36.58,35.71,36.46,1346877,45.283018867924525,35.57509377801846,35.97664604517604,0.001400952647800624
2019-03-28,36.7,37.43,36.22,36.38,4853112,44.878048780487816,35.69892550447716,36.00652411590374,0.006582556226001152
2019-03-29,36.45,36.91,36.23,36.81,3199397,42.43085880640467,35.869860042249904,36.06604084805902,0.001924134139637171
2019-04-01,37.0,37.9,36.78,37.88,1980753,65.52706552706553,36.17911234344223,36.20040819264724,0.005161640858462312
2019-04-02,37.88,38.68,37.43,38.36,1910310,62.996941896024445,36.51463352137419,36.36037795615485,0.0
2019-04-03,38.73,38.73,38.13,38.27,1448999,68.13671444321946,36.784689902701246,36.50183144088412,0.009645464025026002
2019-04-04,38.24,39.69,37.87,39.65,2167304,79.4117647058824,37.22550684074721,36.73502911192974,-0.0007839038411288512
2019-04-05,39.78,40.51,39.74,40.18,3123229,79.34668071654377,37.68004424986302,36.99021214067569,0.0032786885245902286
2019-04-08,40.06,41.0,39.9,40.64,1626521,78.87931034482763,38.135422057576406,37.26056679692193,-0.002986560477849613
2019-04-09,40.35,40.81,40.23,40.57,1894046,86.52482269503551,38.50997251025696,37.505709997149935,-0.007135826771653522
2019-04-10,40.75,41.19,40.37,41.18,1737255,86.11449451887947,38.920745970217425,37.77787962699068,0.00443677594281488
2019-04-11,41.18,41.18,40.57,40.69,2434015,90.64102564102566,39.19293889787628,37.99359224721359,0.0
2019-04-12,40.92,41.21,40.29,40.48,2068563,87.97953964194375,39.39094829820301,38.17777059927184,0.005652494470385942
2019-04-15,40.48,40.72,39.58,39.64,3604968,76.29826897470045,39.42926394463332,38.28608388821467,0.0
2019-04-16,39.67,40.355,39.46,40.22,1846975,75.68306010928966,39.550915645458964,38.4293369335321,0.0007568113017154676
2019-04-17,40.4,40.77,39.56,39.84,1728130,72.70341207349087,39.595390161542205,38.533830494011205,0.0044753853804077506
2019-04-18,39.85,40.27,38.84,38.85,3589865,62.469437652811756,39.48071475207418,38.55725045741779,0.0002510040160642071
2019-04-22,38.75,39.07,37.89,37.98,2585809,50.62656641604007,39.24983555944738,38.514491164275725,-0.0025740025740026103
2019-04-23,38.21,38.9,37.93,38.58,1976017,51.35802469135802,39.14678393491701,38.51934367062567,0.006055818852027488
2019-04-24,38.79,39.31,38.63,38.99,1399407,54.27553444180523,39.12266332954516,38.55420710243118,0.005443234836702978
2019-04-25,38.93,38.93,38.0,38.24,1376286,40.949935815147654,38.9868689711536,38.53093250225109,-0.001538856116953123
2019-04-26,38.13,38.55,37.69,38.31,2102430,37.2442019099591,38.882735283283814,38.514567131713974,-0.0028765690376568887
2019-04-29,38.18,38.56,37.71,37.73,1962946,30.46979865771813,38.70539139354784,38.456451047883306,-0.003393369877316694
2019-04-30,37.71,37.75,36.97,37.0,2790829,27.990135635018504,38.443023486848176,38.348565785077135,-0.0005300821627351185
2019-05-01,37.07,37.29,35.85,35.88,1909558,19.2575406032483,38.048712181179226,38.16570906025661,0.0018918918918918997
2019-05-02,36.25,36.33,35.4,36.02,2994952,21.76541717049581,37.73660261484397,38.006767648385754,0.010312151616499371
2019-05-03,36.1,36.53,35.92,36.47,1860474,26.439482961222097,37.54174067409874,37.89293300776458,0.0022209883398111685
2019-05-06,36.04,36.48,35.78,36.05,1806452,27.812113720642756,37.31224210885278,37.756419451633874,-0.01179051275020564
2019-05-07,35.75,36.28,35.75,35.84,2466464,21.632124352331644,37.08574332287543,37.61446245521655,-0.008321775312066496
2019-05-08,35.68,36.26,35.26,35.87,1101322,23.066485753052874,36.8987058885869,37.48524301408939,-0.004464285714285817
2019-05-09,35.63,36.38,35.59,36.16,1768577,29.835082458770557,36.7850588288043,37.38707686489758,-0.006690827989963616
2019-05-10,36.02,36.75,35.59,36.55,1956795,38.449111470113074,36.74889593206518,37.325071171201465,-0.003871681415929023
2019-05-13,35.78,36.12,35.13,35.57,2189074,27.09284627092842,36.567527327132076,37.19506589926062,-0.021067031463748182
2019-05-14,35.74,36.3,35.17,35.94,1586777,26.646248085757932,36.47098466141945,37.10209805487094,0.004779308405960127
2019-05-15,35.78,36.04,35.2,35.97,1957650,30.464716006884586,36.39391009812415,37.018238939695316,-0.004451864218141252
2019-05-16,36.22,36.43,35.93,36.05,1222181,30.584192439862434,36.3410008522589,36.946517536754925,0.006950236308034473
2019-05-17,35.78,37.09,35.78,36.46,1816808,38.76106194690264,36.35930841344984,36.91047920069901,-0.007489597780859807
2019-05-20,36.0,36.64,35.88,36.59,2309825,45.94059405940596,36.394799426765246,36.88674000064723,-0.012616566099835459
2019-05-21,36.78,38.02,36.4,37.61,2082082,67.47474747474752,36.58175336110905,36.9403148154141,0.005192675594424644
2019-05-22,37.24,37.46,36.48,36.97,2670241,58.71559633027522,36.641483613246116,36.94251371797601,-0.009837809093326174
2019-05-23,36.87,37.14,36.33,36.76,1733834,52.783109404990405,36.65971690351594,36.92899418331112,-0.0027048958615093705
2019-05-24,36.59,36.8,36.05,36.65,1914557,56.12244897959187,36.65822199528272,36.908327947510294,-0.004624591947769168
2019-05-28,36.7,37.19,35.68,35.78,5491118,49.460431654676235,36.52311091908538,36.82474809954657,0.0013642564802183975
2019-05-29,36.92,37.0,33.11,33.67,13079915,35.602094240837715,36.08417077768763,36.591063055135706,0.03186137506987145
2019-05-30,33.64,34.48,33.51,34.25,3615516,37.95712484237075,35.80199065804338,36.417650976977505,-0.0008910008910009247
2019-05-31,33.68,34.55,33.34,34.51,3563487,36.923076923076906,35.60322286449824,36.276343497201395,-0.016642335766423367
2019-06-03,34.64,36.07,34.35,35.69,3563464,50.749999999999986,35.61657319303697,36.23291064555684,0.0037670240509997846
2019-06-04,36.14,36.88,36.02,36.73,1987821,54.55594002306805,35.78786962487744,36.269732079219295,0.01260857383020462
2019-06-05,36.81,36.9,35.58,36.16,2388258,51.03148751357219,35.84512045181937,36.2616037770549,0.0021780560849443344
2019-06-06,36.08,36.21,35.39,35.74,2596631,48.37696335078537,35.82894807461639,36.222966460236016,-0.0022123893805309266
2019-06-07,35.92,35.93,34.92,35.18,1924960,43.402061855670084,35.72910990929079,36.145709685403716,0.005036373810856175
2019-06-10,35.42,35.81,34.92,35.44,2066772,44.150559511698845,35.684631461707596,36.093434893892336,0.0068220579874929506
2019-06-11,35.58,35.89,34.74,34.81,3063461,35.16949152542372,35.55007277529104,35.99836564249291,0.003950338600451484
2019-06-12,34.7,34.9,33.89,34.29,3047015,35.6223175965665,35.35621542524627,35.87182003934528,-0.0031600114909508597
2019-06-13,34.24,34.38,33.35,33.37,3392558,33.10069790628113,35.05064382136223,35.686500036430814,-0.0014581510644501943
2019-06-14,33.45,34.05,33.17,33.92,2873390,36.96275071633238,34.87669861807573,35.55564818188038,0.002397362900809272
2019-06-17,33.9,34.52,33.79,34.21,2254453,42.06268958543983,34.77412959991023,35.45597053877813,-0.0005896226415095261
2019-06-18,34.3,34.74,33.63,33.86,1885044,51.16851168511684,34.63349427684712,35.33775049886864,0.0026308097047645805
2019-06-19,33.87,33.89,33.2,33.85,1700208,47.35449735449737,34.51295669579371,35.2275467582117,0.0002953337271115774
2019-06-20,34.16,34.24,33.14,33.95,2536550,46.21621621621625,34.42634797336391,35.13291366501083,0.009158050221565588
2019-06-21,33.74,34.53,33.61,34.17,3531735,38.19875776397517,34.38690982361562,35.06158672686188,-0.006185567010309303
2019-06-24,34.15,34.23,33.58,33.93,1902789,25.177304964539033,34.31661600459783,34.97776548783508,-0.0005853087503659095
2019-06-25,34.06,34.27,33.68,34.04,2283083,29.536679536679557,34.274059696198165,34.90830137762507,0.003831417624521148
2019-06-26,34.1,34.32,33.74,33.74,2804146,30.23715415019764,34.19189666601383,34.821760534838035,0.001762632197414873
2019-06-27,34.0,34.42,33.45,34.26,1732643,40.83665338645415,34.2023741020117,34.78014864336855,0.007705986959098933
2019-06-28,34.36,34.88,34.2,34.63,2662133,42.10526315789479,34.26816270170221,34.76902652163754,0.0029188558085231006
2019-07-01,34.92,35.44,34.86,34.99,1776385,51.85185185185185,34.379214593748024,34.78539492744217,0.008374241986716694
2019-07-02,35.09,35.19,34.45,34.74,1627774,54.901960784313744,34.434720040863716,34.78203234022423,0.0028579594169763196
2019-07-03,34.86,35.62,34.78,35.6,626501,74.61368653421637,34.61399388073084,34.84262253724466,0.003454231433505971
2019-07-05,35.42,36.74,35.31,36.74,1941467,77.53906250000001,34.941071745233785,34.98316901596728,-0.005056179775280891
2019-07-08,36.59,37.08,36.35,36.91,2600879,77.0,35.243983784428586,35.12589723700674,-0.004082743603701648
2019-07-09,36.78,37.13,35.99,36.01,2589123,69.3693693693694,35.361832432978034,35.1913863305618,-0.003522080736927539
2019-07-10,36.19,36.22,34.99,35.9,1983257,68.14159292035399,35.44462744328911,35.24387623200166,0.004998611496806435
2019-07-11,35.9,36.26,35.72,36.0,1469743,68.14159292035399,35.53006937509078,35.299885400001536,0.0
2019-07-12,36.07,37.46,36.07,37.21,1746927,72.89156626506026,35.78852024046143,35.441375370371794,0.0019444444444444524
2019-07-15,37.21,37.77,37.02,37.74,1488168,77.48917748917754,36.08874789577506,35.61164386145536,0.0
2019-07-16,37.71,38.08,37.4,37.75,1823428,77.15959004392391,36.344325142578896,35.77004061245867,-0.0007949125596184721
2019-07-17,37.92,38.0,37.35,37.92,1169771,81.19402985074629,36.58673665910522,35.929296863387655,0.004503311258278191
2019-07-18,37.69,37.79,37.23,37.58,1395418,75.46012269938649,36.73954640385826,36.05157116980338,-0.006065400843881961
2019-07-19,37.64,37.71,37.09,37.13,1265337,68.93939393939397,36.79961618788007,36.13145478685498,0.0015965939329431154
2019-07-22,37.29,37.72,37.15,37.47,1392756,68.84498480243161,36.902752158975446,36.23060628412498,0.0043091839482897005
2019-07-23,37.57,38.58,37.27,38.55,1500104,75.7085020242915,37.15617490374846,36.402413226041645,0.002668801708033131
2019-07-24,38.49,39.24,37.88,38.07,2756511,67.5675675675676,37.296763380094845,36.52593817226078,-0.0015564202334629098
2019-07-25,37.98,38.27,37.07,37.12,1621977,52.77777777777775,37.26956901392641,36.56994275209332,-0.0023640661938535176
2019-07-26,37.29,37.63,36.59,37.49,1163444,54.11931818181822,37.30348147332234,36.63809514082715,0.004579741379310391
2019-07-29,37.4,38.0,37.07,37.38,1011133,60.960000000000036,37.315253554349674,36.69305105632143,-0.0024006401707122806
2019-07-30,36.94,37.38,36.45,37.3,887223,61.25401929260448,37.312906853680495,36.73801023733466,-0.011771000535045607
2019-07-31,37.42,37.68,36.63,37.17,1271277,59.360000000000014,37.2909211838835,36.770009479013574,0.003217158176943822
2019-08-01,37.3,37.3,34.42,34.86,2917721,34.01360544217687,36.916933309439884,36.62852729538294,0.0034974441754101544
2019-08-02,34.76,35.14,33.4,33.79,2520315,24.96831432192647,36.435866646449135,36.41826601424346,-0.0028686173264486927
2019-08-05,33.15,33.73,31.89,33.53,2980770,24.078624078624088,35.98881023930311,36.20432038355876,-0.018940514945250092
2019-08-06,33.78,34.0,32.99,33.67,1582560,23.79778051787916,35.63207020248725,36.01659294773959,0.007456009543692216
2019-08-07,33.16,33.41,32.1,32.37,2794209,21.278941565600874,35.13021324825844,35.74647495161073,-0.015147015147015299
2019-08-08,32.58,33.97,32.56,33.84,2213437,33.696729435084265,34.93171890237253,35.60525458482475,0.006487488415199285
2019-08-09,33.75,33.92,32.38,32.57,2333976,27.767695099818553,34.56837753277676,35.38042091187477,-0.002659574468085207
2019-08-12,32.19,33.32,32.17,33.27,2767609,25.18796992481211,34.36862714311879,35.22409343692109,-0.011667178385016965
2019-08-13,33.0,34.94,32.73,33.15,2074255,26.0700389105059,34.18114604417744,35.070456886038045,-0.008115419296663755
2019-08-14,32.47,32.93,31.54,32.46,1750654,26.746506986028024,33.916354345073216,34.87708970929449,-0.020512820512820506
2019-08-15,32.58,32.76,31.27,31.48,1923675,21.730950141110114,33.54153059967734,34.625453434531934,0.0036968576709795883
2019-08-16,31.63,32.27,31.52,32.17,1320887,26.76181980374669,33.33052589203467,34.44356799493698,0.004764930114358278
2019-08-19,32.76,33.41,31.27,32.99,1614448,31.966527196652763,33.27813729326011,34.335896291608314,0.018340068386695562
2019-08-20,32.65,33.04,32.18,32.37,2527240,30.7073954983923,33.138423863527784,34.19027434408177,-0.010306153379812166
2019-08-21,32.76,33.37,32.37,32.97,4840827,41.19291705498604,33.11251249990812,34.09988365192756,0.012048192771084355
2019-08-22,35.97,36.62,33.83,34.15,13123521,51.660516605166045,33.272125961460716,34.103595974007,0.09099181073703368
2019-08-23,33.74,33.89,32.34,32.37,4716734,45.30744336569579,33.13333735200522,33.97518145741389,-0.012005856515373253
2019-08-26,32.62,34.1,31.81,34.02,5023134,51.2617159336698,33.26974699015826,33.978501349457304,0.007723200494284832
2019-08-27,34.16,34.44,33.59,33.85,3449953,55.80847723704867,33.359016683980066,33.968982730978986,0.0041152263374483675
2019-08-28,33.71,34.58,33.5,34.25,2467936,51.75664095972577,33.49609104029082,33.98979882498054,-0.0041358936484490565
2019-08-29,34.58,34.88,34.07,34.66,2064618,59.6669750231267,33.67515395716916,34.039443356463465,0.009635036496350315
2019-08-30,34.74,34.91,33.97,34.04,2641899,53.588070829450125,33.73128411760467,34.03948458931802,0.002308136180034778
2019-09-03,33.73,34.28,33.43,33.89,2283291,53.43866171003718,33.75570194566549,34.028411656775944,-0.009106933019976565
2019-09-04,34.28,35.05,33.97,34.92,2449287,61.08108108108108,33.93482472325542,34.094455237755504,0.011507819415756878
2019-09-05,35.36,36.2,35.24,35.94,2456936,70.01795332136443,34.24331322736997,34.23116225718102,0.01260022909507439
2019-09-06,36.04,36.43,35.33,35.48,1539096,65.16956920256642,34.43357273085151,34.32366875664909,0.0027824151363383814
