date,open,high,low,close,volume,RSI14,EMA12,EMA16,overnight_return
2022-09-21,112.5,113.2,108.44,108.44,1072068,53.11465543183869,111.83197863079988,111.35924412981419,0.0077936038699274795
2022-09-22,108.44,108.5,105.5,106.53,1137590,46.51376146788991,111.01628961067684,110.79109776160075,0.0
2022-09-23,104.94,105.68,102.92,104.46,1309624,44.486692015209115,110.00762967057271,110.0462627308242,-0.014925373134328391
2022-09-26,104.03,105.81,102.095,102.24,1185799,44.80117820324006,108.81260972125384,109.127878880139,-0.00411640819452415
2022-09-27,107.11,111.58,107.01,110.57,3186362,48.92341237394384,109.08297745644555,109.29754018835794,0.047633020344288
2022-09-28,110.68,117.51,110.68,116.74,2241946,54.225696140693685,110.2609809246847,110.17312369560995,0.000994844894637005
2022-09-29,116.04,116.74,112.56,112.95,2082004,45.6453558504222,110.6746761670409,110.4998150255382,-0.005996230940551556
2022-09-30,106.05,108.63,99.8101,104.64,6014738,36.4778578784758,109.7462644490346,109.8104250225337,-0.06108897742363883
2022-10-03,106.04,110.87,105.36,109.82,2427198,45.92696629213482,109.75760837995234,109.81155149047092,0.013379204892966415
2022-10-04,112.5,113.39,107.69,110.06,2237021,45.32359504970582,109.80413016765198,109.84078072688611,0.0244035694773266
2022-10-05,108.11,112.9,107.4201,111.67,1710593,47.36946202531646,110.09118706493629,110.05598299431128,-0.017717608577139766
2022-10-06,111.11,113.61,110.36,112.1,1300922,50.476190476190474,110.40023520879224,110.29645558321583,-0.00501477567833798
2022-10-07,111.24,112.03,109.13,110.14,1144203,45.903010033444815,110.3601990228242,110.27804904401397,-0.007671721677074036
2022-10-10,110.04,110.54,107.02,109.64,1404564,47.83271618383795,110.24939917315895,110.20298445060055,-0.0009079353550026722
2022-10-11,109.66,113.59,108.0,110.34,1305282,52.1879318286504,110.26333776190373,110.21910392700049,0.00018241517694268534
2022-10-12,110.27,113.72,108.8,111.73,1136609,56.06060606060607,110.48897810622624,110.3968564061769,-0.0006344027551206035
2022-10-13,109.12,113.6991,105.9,112.28,1434032,59.44900918318029,110.76451993603759,110.61840271133255,-0.023359885438109722
2022-10-14,113.82,114.31,109.695,109.96,1024228,59.305689488910325,110.64074763818564,110.54094356882284,0.01371571072319195
2022-10-17,111.34,112.215,109.45,110.23,1048655,49.49132256134053,110.57755569384939,110.50436197249074,0.012550018188432245
2022-10-18,112.79,114.7,109.88,111.63,1046947,41.082024432809774,110.73947020248795,110.63678997572711,0.02322416764946024
2022-10-19,110.78,111.11,108.26,109.11,999073,42.98758217677136,110.48878247902827,110.45716762564157,-0.007614440562572734
2022-10-20,114.1,114.15,107.705,108.54,1623133,59.92871690427701,110.18896978994701,110.23161849321315,0.04573366327559339
2022-10-21,107.58,110.28,105.27,109.93,1989589,50.34700315457418,110.14912828380132,110.19613396459984,-0.008844665561083544
2022-10-24,110.14,114.89,109.43,114.32,1698455,60.649999999999984,110.7908008555242,110.68129467464692,0.0019103065587191279
2022-10-25,114.62,118.079,114.51,114.93,1319585,58.57894736842107,111.42760072390509,111.18114235998257,0.002624212736179246
2022-10-26,113.92,115.72,111.85,111.93,946899,49.605934167825716,111.50489292022738,111.26924325880816,-0.008787957887409771
2022-10-27,112.52,113.86,110.57,111.07,1314475,52.27161700048849,111.43798631711547,111.24580287541896,0.00527115161261493
2022-10-28,110.48,116.595,108.76,116.23,1485984,63.11181854357341,112.1752191914054,111.8321790077226,-0.0053119654272079705
2022-10-31,115.96,116.75,113.72,113.76,1085623,56.35687732342007,112.41903162349688,112.0589814774023,-0.0023229802976857112
2022-11-01,116.79,118.0,113.99,115.66,1516736,57.168916453848944,112.9176421429589,112.48263071535497,0.02663502109704642
2022-11-02,115.02,116.51,111.2,111.33,1194554,48.47707598589291,112.67338950558062,112.3470271017838,-0.005533460141794921
2022-11-03,110.88,113.19,108.9,112.65,885921,54.45511758860552,112.66979112010668,112.38267097216216,-0.0040420371867421435
2022-11-04,113.95,114.77,108.41,110.1,1169644,49.79981521404372,112.27443864009027,112.11412144602544,0.011540168664003526
2022-11-07,110.55,111.0,107.09,108.02,943374,44.55505279034691,111.61990961853792,111.6324600994342,0.004087193460490489
2022-11-08,108.56,108.94,101.89,103.31,1838562,41.794001131861926,110.3414619849167,110.65334714655958,0.004999074245510149
2022-11-09,102.18,105.99,101.78,102.17,1752366,41.13060428849903,109.08431398723721,109.65530630578786,-0.010937953731487711
2022-11-10,107.46,112.83,106.93,111.06,1904802,51.301543423174365,109.38826568150841,109.82056438745987,0.05177645101301744
2022-11-11,111.45,111.6985,107.2,108.46,1781265,42.96011532916869,109.24545557666096,109.66049798893518,0.003511615343057812
2022-11-14,107.33,108.85,104.78,104.97,1946666,38.80898876404494,108.58769318025158,109.10867469611927,-0.010418587497694962
2022-11-15,108.57,110.48,106.85,107.12,1696607,44.49026345933563,108.36189422944365,108.87471296716406,0.03429551300371529
2022-11-16,102.2,102.46,98.14,99.03,3166583,38.16823899371071,106.92621819414462,107.71651144161535,-0.04592979835698284
2022-11-17,98.41,103.15,98.01,102.41,2674777,35.92668024439918,106.23141539504545,107.09221597789589,-0.00626072907199843
2022-11-18,105.5,109.47,105.24,109.09,2702062,45.619958731945225,106.67119764196153,107.32724939226107,0.030172834684112915
2022-11-21,108.86,108.89,105.275,106.94,3202786,41.85959671396565,106.71255185089052,107.28169064023035,-0.0021083509029242273
2022-11-22,107.58,118.24,105.26,117.76,6418082,55.35387177352207,108.41215925844583,108.51443291785031,0.005984664297737054
2022-11-23,118.35,119.68,115.5,118.98,1975432,55.27939949958298,110.03798091099263,109.74567610398557,0.005010190217391212
2022-11-25,118.41,122.17,117.79,121.69,1121102,59.640658792214275,111.83059923237838,111.15089067998727,-0.004790721129601675
2022-11-28,121.2,122.5,118.06,118.98,1585682,59.02206124464933,112.9305070427817,112.07196236469466,-0.004026625030815966
2022-11-29,118.36,119.52,115.59,118.08,1334592,62.972070964342166,113.72273672850758,112.7787903217894,-0.005210959825180741
2022-11-30,119.25,119.86,117.49,119.58,1364740,65.19462384360273,114.62385415489103,113.57893263687299,0.009908536585365868
2022-12-01,120.29,120.95,114.86,117.51,1419231,56.389934614622554,115.0678765926001,114.04141115018206,0.005937447733734805
2022-12-02,116.62,119.21,116.095,119.18,1122937,60.81953976584579,115.70051096296933,114.64595101486651,-0.00757382350438261
2022-12-05,117.59,118.14,114.33,115.23,1505251,60.26,115.62812466097405,114.71466266017633,-0.013341164624937098
2022-12-06,116.06,117.05,113.07,116.57,1885786,59.605610896523665,115.77302855928573,114.93293764133206,0.00720298533368045
2022-12-07,115.31,119.715,114.96,118.5,1523063,72.62375087148502,116.19256262708794,115.35259203646946,-0.010808955992107669
2022-12-08,118.5,123.15,118.19,121.9,1992853,72.63646922183509,117.07062991522825,116.12287532629658,0.0
2022-12-09,120.43,122.575,117.16,119.26,1644115,63.035119200205074,117.40745608211621,116.4919488173205,-0.012059064807219022
2022-12-12,119.65,122.39,117.79,122.37,1562115,69.30197648236178,118.17092437717525,117.18348425057691,0.003270166023813521
2022-12-13,124.0,125.15,114.51,114.84,2277671,46.01962922573609,117.65847447299444,116.90778022109727,0.01332025823322706
2022-12-14,115.33,118.42,115.09,116.99,1740635,47.35442701409199,117.55563224637991,116.9174531362623,0.0042668059909438776
2022-12-15,115.5,115.63,111.0,113.56,1352699,39.3947299765197,116.9409195930907,116.5224586496432,-0.012736131293272886
2022-12-16,112.52,113.65,111.11,111.82,2038937,40.41755888650962,116.15308580953828,115.96922822027341,-0.009158154279675998
2022-12-19,111.92,113.5,109.55,110.23,1528959,39.68462549277267,115.24184183884007,115.29402490024124,0.0008942944017171216
2022-12-20,109.71,110.66,108.42,108.76,1457452,35.770647027880074,114.24463540209544,114.52531608844815,-0.004717409053796699
2022-12-21,112.04,114.35,111.6843,112.21,1614176,43.27411167512689,113.93161457100383,114.25292596039543,0.03015814637734462
2022-12-22,110.63,110.7609,106.51,108.84,1151995,37.42092457420923,113.14828925238785,113.61611114152538,-0.01408074146689242
2022-12-23,108.12,111.35,107.47,111.1,1098607,44.7602131438721,112.83316782894357,113.3200980660518,-0.0066152149944873105
2022-12-27,111.38,118.31,111.0,118.26,2091691,51.8682290515145,113.66806508602917,113.90126299945746,0.0025202520252025308
2022-12-28,118.38,119.84,113.91,114.98,1411747,46.22155431515672,113.86990122664008,114.0281732348154,0.001014713343480385
2022-12-29,115.84,119.04,115.35,118.45,990155,46.30225080385851,114.574531807157,114.54838814836653,0.00747956166289789
2022-12-30,118.33,120.58,116.92,120.29,1296572,51.12322791712105,115.45383460605592,115.22387189561752,-0.0010130856901646647
2023-01-03,120.59,123.25,118.55,120.57,1754443,47.907949790794966,116.24093697435501,115.85282814319193,0.002493972898827809
2023-01-04,121.26,125.06,121.12,123.87,1455412,61.639597834493436,117.41463897830039,116.79602483222817,0.005722816621050112
2023-01-05,122.85,125.08,122.18,125.04,1227814,60.64533192277177,118.58777144317725,117.76590426373073,-0.00823443933155736
2023-01-06,126.01,129.67,125.85,128.08,1682730,69.40138963121328,120.04811429807305,118.97932729152711,0.007757517594369792
2023-01-09,128.0,130.19,127.05,128.37,1151642,73.00528217959413,121.32840440606182,120.08411231605334,-0.00062460961898823
2023-01-10,127.9,129.34,127.05,128.48,756371,76.45694404175124,122.4286498820523,121.07186380828234,-0.0036612915790293593
2023-01-11,129.12,129.77,126.76,127.43,930734,77.3994716759613,123.19808836173657,121.81987983083735,0.004981320049813316
2023-01-12,128.41,131.12,127.99,128.6,1291612,75.77854671280281,124.02915169070016,122.61754102720943,0.0076904967433099715
2023-01-13,126.62,129.925,125.961,128.65,813872,84.79100807867935,124.74005143059244,123.32724208283184,-0.015396578538102565
2023-01-17,127.67,129.35,126.7,126.74,718361,77.80938833570414,125.04773582588592,123.72874301426339,-0.007617567042363031
2023-01-18,126.58,127.63,123.065,124.45,1091762,63.311827956989255,124.95577646805732,123.81359677729122,-0.0012624270159381143
2023-01-19,123.05,123.57,119.22,120.33,1583983,61.104192611041924,124.24411854989467,123.40376186231578,-0.011249497790277264
2023-01-20,120.31,124.095,119.44,123.05,1280399,59.85432733504713,124.06040800375702,123.36214281969038,-0.00016620959029332687
2023-01-23,123.99,126.08,123.84,126.01,799769,61.6925592804579,124.36034523394825,123.67365542913856,0.007639171068671254
2023-01-24,125.5,126.5525,124.81,125.52,564358,60.03242805026348,124.53875365949469,123.8908724374752,-0.004047297833505318
2023-01-25,123.98,125.485,121.6701,125.33,851332,53.38589981447122,124.66048386572628,124.06018156247812,-0.012268961121733524
2023-01-26,126.14,126.78,123.51,125.99,656528,52.25653206650829,124.8650248094607,124.28721902571598,0.006462937844091616
2023-01-27,126.1,127.29,125.47,126.23,898020,44.931506849315035,125.0750209926206,124.51578149327881,0.0008730851654893201
2023-01-30,126.0,129.075,125.94,126.93,886045,46.14147909967846,125.36040237837126,124.79980719995189,-0.0018220708231007207
2023-01-31,128.18,130.83,126.45,130.76,1446635,55.09383378016086,126.19110970477568,125.50100635289871,0.009847947687701883
2023-02-01,130.59,134.865,130.4,134.52,1236609,64.12913511359105,127.47247744250251,126.56206442902827,-0.0013000917711837527
2023-02-02,135.83,136.66,132.72,134.09,1221978,61.27310061601643,128.49055783596367,127.44770390796612,0.009738328873030049
2023-02-03,132.21,136.25,132.21,135.75,888604,63.67488443759627,129.60739509196927,128.424444624676,-0.014020434036840893
2023-02-06,136.8,138.43,133.6,134.83,752912,66.19943932719266,130.41087277012784,129.17803937471413,0.007734806629834338
2023-02-07,134.56,134.67,131.75,134.32,647804,71.28072445019399,131.01227695933895,129.78297591886542,-0.002002521693985094
2023-02-08,132.59,133.69,130.99,131.98,625005,77.20691265763655,131.16115742713296,130.04144934017538,-0.012879690291840306
2023-02-09,133.4,133.45,129.77,129.79,910408,66.13984674329498,130.95021013065096,130.01186706486064,0.010759205940294106
2023-02-10,128.95,130.26,127.895,129.28,844287,58.87140531741723,130.69325472593542,129.92576505722997,-0.006471993219816653
2023-02-13,130.07,130.55,127.58,129.88,1021884,61.758360302049624,130.56813861425303,129.92038093284995,0.006110767326732612
2023-02-14,128.98,131.0,128.02,129.43,743826,60.904255319148966,130.39304036590642,129.86268905839702,-0.006929473360024682
2023-02-15,128.12,131.81,127.62,131.5,785161,63.63186541316182,130.56334184807466,130.05531387505619,-0.010121301089391967
2023-02-16,130.07,131.48,129.3753,130.01,707436,58.80708294501395,130.47821233298626,130.04998283093192,-0.01087452471482895
2023-02-17,129.52,130.87,128.72,130.15,820816,57.70334928229664,130.42771812791145,130.06174955670463,-0.0037689408507036435
2023-02-21,128.18,130.43,127.61,129.64,817095,46.8145620022753,130.30653072361739,130.0121319617982,-0.015136381098732223
2023-02-22,130.28,133.13,129.1,129.31,1003555,31.59010600706712,130.1532183045993,129.92952820158663,0.004936747917309587
2023-02-23,129.14,130.5,128.15,129.96,846931,35.62978427279056,130.12349241158404,129.93311311904702,-0.0013146701724539164
2023-02-24,128.26,129.19,127.32,128.27,598416,24.02777777777783,129.8383397328788,129.7374527521003,-0.013080947983995206
2023-02-27,129.59,131.53,129.11,129.76,1124743,33.066132264528974,129.82628746628205,129.74010536950024,0.010290792858813387
2023-02-28,126.54,131.13,126.43,128.63,1386559,31.75112251443231,129.6422432407002,129.60950473779434,-0.02481504315659668
2023-03-01,127.24,129.05,127.02,128.69,844376,37.64087152516905,129.49574428059248,129.50132770981853,-0.010806188292000316
2023-03-02,128.0,129.66,127.25,129.51,860625,48.82747068676716,129.49793746819364,129.50234797925162,-0.005361721967518826
2023-03-03,130.78,132.84,129.14,132.11,1430860,60.085531004989356,129.8997932423177,129.8091305699279,0.009806192572002242
2023-03-06,132.59,134.52,131.8,132.14,2251073,58.395245170876656,130.2444404358073,130.08335050287755,0.003633335856483156
2023-03-07,140.0,146.89,138.85,146.79,9208700,81.3810556760665,132.78991113799077,132.0488386790096,0.05948236718631765
2023-03-08,148.5,150.18,146.7,149.73,3454912,81.94882579740622,135.39607865522296,134.12897530500848,0.01164929491109754
2023-03-09,150.22,152.6081,149.26,149.33,2295372,85.20408163265314,137.53975886211174,135.91733115147807,0.0032725572697522814
2023-03-10,149.78,150.2425,145.5,146.27,1983847,76.5480895915679,138.88287288332532,137.13529219248065,0.003013460121877644
2023-03-13,144.45,147.55,143.775,145.09,1963554,74.89526264904939,139.83781551665987,138.07114016983587,-0.012442742872769683
2023-03-14,146.8,151.125,144.2,148.92,1653794,78.39559803069797,141.23507466794297,139.34747662044342,0.011785788131504637
2023-03-15,146.52,148.13,144.17,146.71,1504983,73.20587420338049,142.07737087287484,140.21365584156771,-0.01611603545527785
2023-03-16,144.15,147.17,144.0,146.69,1627440,76.75769901220224,142.7870061232018,140.97557868373622,-0.017449389952968457
2023-03-17,145.75,146.35,143.44,144.66,2111797,71.31006864988562,143.0751590273246,141.40904001506138,-0.006408071443179479
2023-03-20,145.82,146.65,143.175,143.75,1300397,71.76165803108812,143.1789807154285,141.684447072113,0.008018802709802271
2023-03-21,145.98,147.95,145.515,146.64,1269486,73.88874101676872,143.71144522074718,142.26745329892321,0.015513043478260798
2023-03-22,145.99,147.195,142.17,142.29,1376201,65.54744525547449,143.49276134063223,142.27010585199108,-0.004432624113475022
2023-03-23,142.94,144.38,137.48,139.84,1720642,59.43833943833945,142.93079805745805,141.98421104587447,0.004568135497926809
2023-03-24,138.0,139.21,136.19,138.42,1764668,57.41615493623053,142.23682912554142,141.564892099301,-0.013157894736842129
2023-03-27,138.27,138.453,133.29,135.0,1933764,31.051108968177402,141.12347079853504,140.7925518523244,-0.001083658430862428
2023-03-28,135.42,139.0677,135.16,137.18,1341483,29.32454695222404,140.5167829833758,140.36754575205094,0.0031111111111110186
2023-03-29,137.32,139.16,136.81,138.21,1364219,32.05293737895413,140.1618932936257,140.11371684004496,0.001020556932497349
2023-03-30,138.84,139.88,136.675,137.11,989982,34.217780840799435,139.6923712484525,139.76033838827496,0.0045582808769263836
2023-03-31,137.45,141.96,137.04,141.89,1690133,45.09503372164313,140.03046797945981,140.0108868131838,0.002479760776019072
2023-04-03,141.5,147.27,141.5,147.17,2638318,47.43175814499559,141.1288575210814,140.85313542339748,-0.0027486080766790217
2023-04-04,146.0,146.71,142.665,143.04,1361637,44.90136148930256,141.422879440915,141.11041360888012,-0.00794998980770529
2023-04-05,142.0,142.22,139.4416,139.99,880384,41.41465914915428,141.20243645000502,140.9786002431295,-0.0072706935123041955
2023-04-06,138.79,139.24,135.86,137.94,1159874,41.3934426229508,140.70052315000424,140.62111786158485,-0.008572040860061554
2023-04-10,137.38,139.72,136.52,137.1,1186033,41.467795740313036,140.14659651154204,140.2068687013984,-0.004059736117152402
2023-04-11,138.77,140.48,138.2,139.07,1128200,40.05256241787122,139.98096627899713,140.07311944241036,0.012180889861415143
2023-04-12,138.5,139.62,137.12,137.68,1188898,43.43117697349673,139.6269714668437,139.79157597859736,-0.004098655353419092
2023-04-13,137.6,138.1,134.585,137.9,1178282,47.048082775410826,139.36128354886776,139.56903762817416,-0.0005810575246950356
2023-04-14,137.92,140.04,137.715,139.44,1203358,51.54639175257734,139.37339377211887,139.5538567307419,0.0001450326323421451
2023-04-17,139.74,140.39,138.39,140.2,1482226,58.57519788918206,139.50056396102366,139.62987358594873,0.0021514629948365706
2023-04-18,141.0,142.78,140.845,142.56,988486,58.81967213114755,139.9712464285585,139.974594340543,0.005706134094151294
2023-04-19,142.37,144.3899,141.51,144.09,1173531,59.48387096774194,140.60490082416487,140.45875971224382,-0.0013327721661054834
2023-04-20,143.42,147.85,143.08,146.23,1253531,64.2322097378277,141.47030069737028,141.13772915786217,-0.004649871608022874
2023-04-21,146.1,148.98,145.79,148.91,994076,61.7234468937876,142.61486982085177,142.05211396281956,-0.0008890104629692639
2023-04-24,148.52,151.29,148.49,149.35,1325819,54.342629482071736,143.65104369456688,142.91068879072313,-0.0026190316298434382
2023-04-25,149.18,149.45,145.48,145.82,1343376,55.67346938775511,143.98472928001812,143.25296069769686,-0.0011382658185469534
2023-04-26,146.3,147.58,144.92,145.18,1078610,61.747397012222734,144.16861708309224,143.4796712038502,0.0032917295295571128
2023-04-27,145.7,146.195,143.11,144.6,1006565,66.14936954413193,144.23498368569344,143.61147459163251,0.0035817605730815664
2023-04-28,144.07,145.315,143.12,145.01,650797,69.58890539871226,144.35421696481754,143.7760069926169,-0.003665283540802221
2023-05-01,145.19,145.69,139.96,141.76,1030722,56.26455519329297,143.95510666253793,143.53882969936785,0.001241293703882538
2023-05-02,141.73,143.17,139.84,142.78,871168,62.08530805687203,143.7743210221475,143.4495556170893,-0.00021162528216705094
2023-05-03,142.79,145.06,142.07,142.56,734981,61.04265402843601,143.58750240335556,143.3449020150788,7.003782042296473e-05
2023-05-04,142.42,142.59,139.91,140.91,664793,53.465346534653456,143.17557895668548,143.05844295448128,-0.0009820426487094191
2023-05-05,141.84,142.26,139.55,141.6,686452,53.31125827814571,142.93318219411847,142.88686143042466,0.006599957419629599
2023-05-08,141.76,141.805,139.93,141.04,653847,46.07032057911063,142.64192339502333,142.66958361508057,0.0011299435028248347
2023-05-09,139.87,141.72,139.19,141.05,716629,41.47025813692483,142.39701210348127,142.47904436624756,-0.008295519001701557
2023-05-10,142.48,143.21,138.06,139.66,850467,30.75571177504402,141.9759333183303,142.14739208786548,0.010138248847926114
2023-05-11,140.04,140.625,138.045,139.33,1201359,17.459239130434895,141.56886665397178,141.81593419517543,0.002720893598739764
2023-05-12,142.71,142.95,139.17,140.0,1529019,18.729096989966607,141.32750255336074,141.60229487809596,0.024258953563482344
2023-05-15,139.4,139.495,137.06,138.06,2069794,20.958083832335404,140.8248098528437,141.18555430420233,-0.004285714285714245
2023-05-16,135.76,136.14,131.18,131.42,2183838,14.4628099173554,139.3779160293293,140.03666556253145,-0.01665942343908454
2023-05-17,132.57,136.065,132.19,135.46,1529872,29.973707274320844,138.77515971712478,139.49823431988068,0.00875057068939283
2023-05-18,135.45,136.42,133.36,135.91,949208,30.096237970253767,138.3343659144902,139.07608910577707,-7.382253063649289e-05
2023-05-19,129.4,129.72,126.29,126.67,3950935,23.847487001733157,136.5398480814917,137.61654921097977,-0.04789934515488184
2023-05-22,127.0,128.29,125.05,126.4,3281958,20.854092526690422,134.9798714535699,136.2969551861586,0.002605194600142088
2023-05-23,128.7,130.39,123.62,124.58,4968945,19.730639730639766,133.37989122994378,134.91848987013995,0.018196202531645434
2023-05-24,125.11,128.285,123.245,123.85,2488554,20.361362056984035,131.91375411764474,133.61631459129995,0.004254294429282398
2023-05-25,124.14,124.45,121.59,122.36,1906009,17.478025693035875,130.44394579185325,132.29204228644113,0.002341542188130854
2023-05-26,121.64,126.33,121.64,125.41,1950545,25.631431244153433,129.6694925931066,131.48239025274216,-0.005884275907159193
2023-05-30,126.17,128.73,126.0,127.4,2042084,29.95594713656388,129.3203398864748,131.0021090465372,0.006060122797225143
2023-05-31,127.69,128.78,126.09,127.51,5180416,31.461702776930125,129.04182605778638,130.59127268812108,0.002276295133437928
2023-06-01,127.73,128.48,125.95,126.23,1457672,30.5753262158956,128.60923743351157,130.07818178363624,0.0017253548741275105
2023-06-02,128.66,129.23,127.73,128.41,1347013,33.55095089412433,128.57858552066364,129.88192510320843,0.01925057434841157
2023-06-05,127.5,129.96,127.41,127.52,984975,34.58162668227034,128.4157262097923,129.6040515616545,-0.007086675492562858
2023-06-06,126.5,134.83,126.0,134.47,1852147,54.421571469991314,129.34715294674731,130.1765160838128,-0.007998745294855678
2023-06-07,135.26,138.73,134.13,135.41,1537218,49.92035680152913,130.27989864724773,130.79222007395248,0.005874916338216643
2023-06-08,134.18,135.94,133.4375,134.97,1043992,48.50223072020395,131.0014527015173,131.28372359466394,-0.009083524111956206
2023-06-09,135.59,136.38,134.605,135.72,852837,69.76845784185232,131.72738305513002,131.80563846587995,0.004593613395569419
2023-06-12,136.24,136.24,134.16,135.4,1029310,69.61639058413252,132.29240104664848,132.2285045287176,0.003831417624521148
2023-06-13,136.47,137.59,134.95,135.01,1137797,74.24453742445371,132.71049319331794,132.55573929004493,0.007902511078286508
2023-06-14,134.96,135.9299,134.25,135.0,1004782,76.81577681577684,133.06272500973057,132.84329937356904,-0.00037034293756005445
2023-06-15,133.82,135.19,132.01,135.07,1151988,82.80846670108414,133.3715365466951,133.10526415314914,-0.008740740740740792
2023-06-16,135.07,135.44,133.02,135.1,1463654,79.63302752293578,133.6374540010497,133.339938958661,0.0
2023-06-20,135.14,135.81,133.365,135.58,1003561,77.56064690026956,133.93630723165745,133.60347555175971,0.00029607698001474496
2023-06-21,136.67,136.78,135.2,136.49,842469,78.70843989769823,134.32918304217168,133.94306666331738,0.008039533854550633
2023-06-22,136.98,137.39,134.76,135.55,789805,80.45751633986931,134.51700103568373,134.13211764410357,0.00359000659388952
2023-06-23,135.22,136.19,134.32,134.57,1265566,71.84397163120562,134.5251547225016,134.1836332153855,-0.002434526005164238
2023-06-26,134.95,137.6,134.68,135.63,960673,78.41625788367199,134.69513091903983,134.35379401357545,0.002823809169948692
2023-06-27,135.18,138.335,134.16,137.87,1246503,67.78242677824265,135.18357231611063,134.76746530609597,-0.003317850033178417
2023-06-28,137.88,137.88,134.41,135.9,1084291,52.313503305004765,135.29379195978592,134.9007046818494,7.253209545217164e-05
2023-06-29,135.24,138.0,132.48,133.14,1469296,42.912470952749786,134.96243935058808,134.693562954573,-0.004856512141280328
2023-06-30,133.47,133.48,129.35,132.19,2062915,36.53699466056449,134.53591021972838,134.39902613638793,0.0024785939612438977
2023-07-03,131.8,133.0,131.04,131.86,730415,36.50914634146348,134.12423172438554,134.1003171791658,-0.002950298812315503
2023-07-05,131.78,131.78,130.24,131.36,1329953,36.205593348450606,133.69896530524932,133.77792692279337,-0.0006067040800850333
2023-07-06,129.7,130.9,128.72,128.93,839222,30.607028753993674,132.96527833521097,133.20758257893533,-0.012637028014616511
2023-07-07,128.97,131.61,128.97,130.66,988478,37.261698440208,132.6106201297939,132.90786698141352,0.00031024586985179585
2023-07-10,130.66,135.1,130.63,135.08,1090583,49.95391705069129,132.9905247252102,133.1634120424237,0.0
2023-07-11,135.57,137.99,134.71,137.68,960089,54.40806045340049,133.71198245979326,133.69477533155032,0.0036274800118446895
2023-07-12,139.15,140.6021,137.705,139.19,1234409,55.5282555282555,134.55475438905583,134.34127235136793,0.010676932016269602
2023-07-13,139.95,140.1,137.08,137.89,889004,54.72154963680382,135.06786909843186,134.75876972179523,0.005460162367986141
2023-07-14,138.01,138.7,134.62,134.93,960148,50.67264573991034,135.04665846790388,134.77891446040755,0.000870258902023385
2023-07-17,134.77,135.18,132.86,133.68,986528,46.38218923933212,134.8364033189956,134.64963040624195,-0.0011858000444674762
2023-07-18,133.45,135.42,132.79,133.7,1026623,41.5689446016983,134.66157203915012,134.5379091819782,-0.0017205266307601598
2023-07-19,134.43,135.89,132.59,135.47,810140,49.12352221769261,134.78594557158857,134.64756692527487,0.00545998504113701
2023-07-20,135.69,135.69,131.4525,131.85,915737,47.45962977550218,134.33426163749803,134.3184414046543,0.0016239757879973342
2023-07-21,132.63,132.63,129.45,131.49,909198,48.588709677419374,133.8966829240368,133.985683592342,0.005915813424345857
2023-07-24,131.44,132.61,130.59,130.97,736657,48.219287715086,133.44642401264653,133.6308972873606,-0.0003802570537684338
2023-07-25,130.67,132.2,130.67,131.01,679189,49.28658785161022,133.07158954916244,133.32255643002406,-0.0022906009009697743
2023-07-26,130.87,133.085,130.68,132.15,855594,56.9277108433735,132.929806541599,133.1846086147271,-0.0010686207159757756
2023-07-27,132.15,136.765,132.15,134.15,839994,57.42237345810295,133.11752861212221,133.29818407181804,0.0
2023-07-28,135.31,136.86,134.1,135.27,757048,50.47006432459178,133.4486780564111,133.53016241631002,0.008647036898993639
2023-07-31,135.81,141.14,135.36,141.0,1311750,57.11225364181662,134.61041989388633,134.4089668379206,0.003992015968063813
2023-08-01,141.03,142.13,139.26,140.29,1009139,52.44010647737355,135.48420144867305,135.10085309228288,0.00021276595744681659
2023-08-02,139.79,141.1,138.64,139.14,951470,52.79142474318893,136.04663199503105,135.57604684613193,-0.0035640459049112554
2023-08-03,139.79,145.46,139.79,145.21,1507000,70.15686274509801,137.4563809188724,136.70945309952816,0.004671553830674182
2023-08-04,146.17,146.94,144.28,144.95,879185,72.99061607507132,138.60924539289203,137.67892920546603,0.006611114936987669
2023-08-07,145.21,146.85,144.72,145.84,924587,73.91646966115047,139.72166917860096,138.63905518129354,0.0017937219730943038
2023-08-08,145.1,147.35,143.87,145.52,811875,70.99874634350185,140.6137200742008,139.44857810114135,-0.005074053757542575
2023-08-09,145.39,146.74,144.47,145.31,651032,82.7972709551656,141.3362246781699,140.1381571480659,-0.0008933479934031327
2023-08-10,146.05,148.73,144.73,144.75,1110966,81.99806949806934,141.86142088152837,140.68072689535225,0.005092560732227714
2023-08-11,144.15,144.55,139.8,140.68,1361700,70.00412031314376,141.6796638228317,140.68064137825198,-0.004145077720207215
2023-08-14,142.47,145.52,142.226,144.97,1220061,74.47405329593263,142.18586938854992,141.18527180433998,0.012723912425362468
2023-08-15,144.53,148.85,144.28,148.27,1400494,76.27118644067792,143.12188948261917,142.01876923912351,-0.0030351107125612038
2023-08-16,149.31,150.79,146.42,146.52,900265,70.32533683864604,143.64467571606238,142.54832579922663,0.007014230795170918
2023-08-17,147.63,149.225,143.8,144.3,993867,64.31969552806848,143.74549483666817,142.75440511696468,0.0075757575757574745
2023-08-18,143.59,147.28,143.5,146.62,1140530,59.992887624466555,144.18772640025767,143.20918098555705,-0.004920304920304975
2023-08-21,147.09,149.73,145.87,147.04,2301196,62.12720086237871,144.62653772329494,143.6598655754915,0.0032055654071750025
2023-08-22,116.75,117.99,110.06,111.53,19296069,27.801897411159374,139.53476268894187,139.87988139013956,-0.20599836779107722
